item_category,city,opportunity_score,competition_score,bid_count,amount_sum,district_count,consumer_fit_score,hub_score,rank_in_item,judgment_label,survival_5y,dissolution_rate,adjusted_score,adjusted_score_100,opp_score_100,consumer_fit_100,competition_100
급식/식자재,강원특별자치도,16.38,0.75,5,1403420000,5,0.17,12.1,1,데이터 부족,29.5,0.128,4.21,31.0,44.2,17.3,75.0
급식/식자재,경기도,12.68,0.4,12,10840731600,3,0.77,33.3,6,경쟁 주의,26.6,0.15,2.87,17.5,30.3,76.9,40.3
급식/식자재,경상남도,15.92,0.75,1,35640000,1,0.28,0.0,2,데이터 부족,27.1,0.147,3.68,25.7,42.5,28.3,75.0
급식/식자재,경상북도,11.14,0.06,22,1223102976,1,0.08,63.6,10,경쟁 주의,28.3,0.141,2.71,15.9,24.5,7.5,5.6
급식/식자재,대구광역시,12.78,0.0,30,1434605002,1,0.35,87.9,5,경쟁 주의,26.4,0.154,2.85,17.3,30.7,34.7,0.0
급식/식자재,대전광역시,14.95,0.61,5,766778000,3,0.55,12.1,3,데이터 부족,26.7,0.153,3.38,22.6,38.8,54.9,61.1
급식/식자재,부산광역시,11.84,0.43,4,384304000,2,0.29,9.1,8,데이터 부족,27.2,0.148,2.74,16.2,27.2,28.9,43.1
급식/식자재,서울특별시,14.2,0.67,5,1845597000,4,0.62,12.1,4,데이터 부족,29.2,0.142,3.56,24.4,36.0,62.4,67.0
급식/식자재,세종특별자치시,11.61,0.43,2,1793467000,1,1.0,3.0,9,데이터 부족,25.3,0.149,2.5,13.8,26.3,100.0,43.1
급식/식자재,울산광역시,10.34,0.43,13,2100467400,2,0.53,36.4,13,경쟁 주의,25.1,0.149,2.21,10.9,21.6,52.6,43.0
급식/식자재,인천광역시,5.19,0.14,9,3215817604,1,0.61,24.2,15,데이터 부족,25.6,0.153,1.13,0.0,2.2,61.3,13.9
급식/식자재,전라남도,6.14,0.21,6,1193520600,1,0.0,15.2,14,데이터 부족,28.1,0.139,1.49,3.6,5.8,0.0,20.8
급식/식자재,전라북도,10.84,0.43,34,44413551000,7,0.15,100.0,12,경쟁 주의,25.9,0.165,2.34,12.2,23.4,15.0,42.7
급식/식자재,제주특별자치도,11.06,0.39,28,1897402113,2,0.45,81.8,11,경쟁 주의,29.8,0.138,2.84,17.2,24.3,45.1,38.9
급식/식자재,충청북도,12.0,0.48,7,277760000,2,0.31,18.2,7,데이터 부족,25.6,0.157,2.59,14.7,27.8,30.6,47.9
기타/미분류,강원특별자치도,19.39,0.3,1135,311199066619,19,0.27,73.3,8,고기회 지역,38.93,0.0962,6.82,57.2,55.5,26.8,30.0
기타/미분류,경기도,19.3,0.42,1522,490498475288,31,0.89,100.0,10,고기회 지역,40.58,0.1023,7.03,59.4,55.2,89.4,42.1
기타/미분류,경상남도,21.23,0.79,150,18300834135,7,0.36,5.2,2,고기회 지역,39.98,0.0989,7.65,65.6,62.4,35.8,78.6
기타/미분류,경상북도,21.2,0.82,233,41780253714,17,0.11,11.0,3,고기회 지역,38.87,0.0993,7.42,63.3,62.3,10.6,81.7
기타/미분류,광주광역시,18.69,0.39,174,54067748320,5,0.63,6.9,15,경쟁 주의,38.84,0.0973,6.55,54.5,52.9,63.4,38.5
기타/미분류,대구광역시,19.64,0.47,664,189738454898,10,0.49,40.7,6,고기회 지역,41.42,0.1027,7.3,62.1,56.4,48.7,47.2
기타/미분류,대전광역시,18.91,0.42,581,161996211052,6,0.66,35.0,13,고기회 지역,39.62,0.1146,6.63,55.3,53.7,65.8,41.8
기타/미분류,부산광역시,20.83,0.54,1096,303229500991,17,0.43,70.6,5,고기회 지역,38.03,0.1117,7.04,59.5,60.9,43.1,53.9
기타/미분류,서울특별시,17.48,0.63,397,106017099862,23,0.88,22.3,17,소비층 적합,37.09,0.1,5.84,47.4,48.4,87.8,62.7
기타/미분류,세종특별자치시,18.7,0.05,146,24814162833,1,1.0,5.0,14,경쟁 주의,44.03,0.1142,7.29,62.0,52.9,100.0,5.3
기타/미분류,울산광역시,19.32,0.34,591,120864874064,6,0.63,35.7,9,고기회 지역,38.58,0.1008,6.7,56.0,55.2,63.4,33.8
기타/미분류,인천광역시,19.09,0.27,962,314508207143,11,0.78,61.3,11,고기회 지역,40.8,0.1106,6.93,58.4,54.4,78.0,27.4
기타/미분류,전라남도,19.63,0.84,74,9115349258,9,0.0,0.0,7,고기회 지역,37.75,0.1057,6.63,55.3,56.4,0.0,83.7
기타/미분류,전라북도,18.26,0.19,1319,347181083694,15,0.21,86.0,16,경쟁 주의,39.11,0.1074,6.38,52.8,51.3,21.1,18.9
기타/미분류,제주특별자치도,22.62,0.1,682,139809754165,2,0.53,42.0,1,고기회 지역,38.56,0.0996,7.85,67.6,67.6,52.8,10.0
기타/미분류,충청남도,21.02,0.81,108,14903920380,6,0.29,2.3,4,고기회 지역,39.84,0.1034,7.51,64.2,61.6,29.3,80.6
기타/미분류,충청북도,19.04,0.63,100,9155106730,5,0.37,1.8,12,고기회 지역,40.22,0.0956,6.93,58.4,54.2,37.4,63.1
방역/소독,강원특별자치도,13.28,0.32,553,169449562174,19,0.96,93.1,15,경쟁 주의,38.69,,4.63,35.2,32.6,96.0,31.6
방역/소독,경기도,13.96,0.39,593,1008191638846,31,0.56,100.0,13,경쟁 주의,41.69,,5.24,41.3,35.1,56.0,39.0
방역/소독,경상남도,18.05,0.75,21,6426347990,6,1.0,1.7,4,소비층 적합,40.17,,6.52,54.2,50.5,100.0,74.6
방역/소독,경상북도,17.7,0.79,28,2320195730,9,0.76,2.9,5,소비층 적합,39.26,,6.26,51.6,49.2,76.0,79.2
방역/소독,광주광역시,16.2,0.64,30,4330971830,5,0.08,3.3,6,기회 검토,39.5,,5.76,46.6,43.5,8.0,63.6
방역/소독,대구광역시,14.96,0.52,229,55617171843,8,0.5,37.5,10,기회 검토,42.59,,5.73,46.3,38.9,50.4,51.6
방역/소독,대전광역시,11.88,0.19,240,50980704503,6,0.0,39.3,16,경쟁 주의,40.74,,4.36,32.5,27.3,0.0,19.1
방역/소독,부산광역시,15.75,0.57,220,537301001972,15,0.56,35.9,8,기회 검토,39.56,,5.61,45.1,41.9,56.0,57.3
방역/소독,서울특별시,16.02,0.72,82,154383596926,20,0.36,12.2,7,기회 검토,39.13,,5.64,45.4,42.8,36.0,71.7
방역/소독,세종특별자치시,14.59,0.05,83,34329386424,1,0.16,12.4,11,경쟁 주의,43.83,,5.76,46.6,37.5,16.0,4.7
방역/소독,울산광역시,8.97,0.19,243,40835324207,6,0.68,39.9,17,경쟁 주의,38.44,,3.1,19.8,16.4,68.0,18.6
방역/소독,인천광역시,15.02,0.33,463,110867350158,11,0.4,77.7,9,경쟁 주의,41.22,,5.57,44.7,39.1,40.0,33.0
방역/소독,전라남도,19.7,0.76,19,2391624850,6,0.48,1.4,1,고기회 지역,38.74,,6.87,57.7,56.7,48.0,76.2
방역/소독,전라북도,14.22,0.41,284,78957329046,15,0.76,46.9,12,경쟁 주의,39.45,,5.05,39.4,36.1,76.0,41.0
방역/소독,제주특별자치도,13.68,0.22,96,6288614727,2,0.76,14.6,14,경쟁 주의,40.59,,5.0,38.9,34.1,76.0,21.9
방역/소독,충청남도,18.61,0.71,28,4583071511,6,0.68,2.9,2,소비층 적합,39.92,,6.69,55.9,52.6,68.0,71.1
방역/소독,충청북도,18.43,0.8,11,2231173040,4,0.8,0.0,3,소비층 적합,39.96,,6.63,55.3,51.9,80.0,80.5
보험/금융,강원특별자치도,12.44,0.36,234,50274675746,18,0.44,80.6,16,경쟁 주의,38.93,0.0962,4.38,32.7,29.4,44.4,35.5
보험/금융,경기도,16.88,0.52,265,97529223187,30,0.93,91.5,6,소비층 적합,40.58,0.1023,6.15,50.5,46.1,93.1,51.8
보험/금융,경상남도,19.41,0.78,14,727418630,4,0.53,3.2,1,고기회 지역,39.98,0.0989,6.99,59.0,55.6,52.8,77.7
보험/금융,경상북도,16.79,0.72,21,3945197660,4,0.17,5.6,7,기회 검토,38.87,0.0993,5.88,47.8,45.8,16.7,71.8
보험/금융,광주광역시,13.66,0.17,85,8841623500,5,0.49,28.2,12,경쟁 주의,38.84,0.0973,4.79,36.8,34.0,48.6,16.8
보험/금융,대구광역시,13.79,0.41,152,24937612220,8,0.5,51.8,11,경쟁 주의,41.42,0.1027,5.13,40.2,34.5,50.3,40.6
보험/금융,대전광역시,16.0,0.53,89,11303065860,5,0.53,29.6,9,기회 검토,39.62,0.1146,5.61,45.1,42.8,52.8,52.8
보험/금융,부산광역시,16.13,0.58,193,32035017625,13,0.44,66.2,8,기회 검토,38.03,0.1117,5.45,43.5,43.3,44.4,58.3
보험/금융,서울특별시,17.1,0.67,104,29280954884,23,0.72,34.9,4,소비층 적합,37.09,0.1,5.71,46.1,46.9,72.2,67.2
보험/금융,세종특별자치시,4.6,0.08,25,2150195053,1,1.0,7.0,17,경쟁 주의,44.03,0.1142,1.79,6.6,0.0,100.0,7.7
보험/금융,울산광역시,12.46,0.39,79,15599688950,6,0.83,26.1,15,경쟁 주의,38.58,0.1008,4.32,32.1,29.5,83.3,38.5
보험/금융,인천광역시,14.09,0.43,187,62041371935,11,0.74,64.1,10,경쟁 주의,40.8,0.1106,5.11,40.0,35.6,73.6,42.6
보험/금융,전라남도,16.9,0.69,34,3682911404,6,0.0,10.2,5,기회 검토,37.75,0.1057,5.71,46.1,46.2,0.0,69.2
보험/금융,전라북도,13.07,0.34,170,35263415702,14,0.28,58.1,14,경쟁 주의,39.11,0.1074,4.56,34.5,31.8,27.8,34.5
보험/금융,제주특별자치도,18.56,0.03,289,10767020296,2,0.65,100.0,2,경쟁 주의,38.56,0.0996,6.44,53.4,52.4,65.3,2.6
보험/금융,충청남도,18.51,0.62,33,1017184660,5,0.44,9.9,3,기회 검토,39.84,0.1034,6.61,55.1,52.2,44.4,62.3
보험/금융,충청북도,13.34,0.58,5,313371325,1,0.49,0.0,13,데이터 부족,40.22,0.0956,4.85,37.4,32.8,48.6,58.0
사무용품/소모품,강원특별자치도,13.57,0.5,12,798716702,5,0.27,7.3,6,기회 검토,38.93,0.0962,4.77,36.6,33.7,26.8,50.1
사무용품/소모품,경기도,11.67,0.45,19,5463072300,5,0.89,12.0,10,경쟁 주의,40.58,0.1023,4.25,31.4,26.5,89.4,45.3
사무용품/소모품,경상남도,17.68,0.78,1,16000000,1,0.36,0.0,1,데이터 부족,39.98,0.0989,6.37,52.7,49.1,35.8,77.5
사무용품/소모품,경상북도,15.91,0.76,1,47140000,1,0.11,0.0,4,데이터 부족,38.87,0.0993,5.57,44.7,42.4,10.6,76.5
사무용품/소모품,대구광역시,14.54,0.62,3,292292000,2,0.49,1.3,5,데이터 부족,41.42,0.1027,5.4,43.0,37.3,48.7,62.5
사무용품/소모품,대전광역시,16.3,0.78,1,286308000,1,0.66,0.0,3,데이터 부족,39.62,0.1146,5.72,46.2,43.9,65.8,77.5
사무용품/소모품,부산광역시,12.92,0.57,10,837829163,4,0.43,6.0,7,기회 검토,38.03,0.1117,4.37,32.6,31.2,43.1,56.9
사무용품/소모품,서울특별시,12.73,0.3,151,81478540579,4,0.88,100.0,8,경쟁 주의,37.09,0.1,4.25,31.4,30.5,87.8,30.2
사무용품/소모품,울산광역시,9.46,0.39,5,358152000,2,0.63,2.7,13,데이터 부족,38.58,0.1008,3.28,21.6,18.2,63.4,38.7
사무용품/소모품,인천광역시,10.68,0.15,7,1270400000,2,0.78,4.0,11,데이터 부족,40.8,0.1106,3.87,27.6,22.8,78.0,15.0
사무용품/소모품,전라남도,16.42,0.78,1,9187200,1,0.0,0.0,2,데이터 부족,37.75,0.1057,5.54,44.4,44.4,0.0,77.5
사무용품/소모품,전라북도,11.98,0.42,6,1006130000,3,0.21,3.3,9,데이터 부족,39.11,0.1074,4.18,30.7,27.7,21.1,42.2
사무용품/소모품,제주특별자치도,4.72,0.12,3,224266000,1,0.53,1.3,14,데이터 부족,38.56,0.0996,1.64,5.1,0.5,52.8,11.8
사무용품/소모품,충청남도,10.65,0.48,2,1498114800,1,0.29,0.7,12,데이터 부족,39.84,0.1034,3.8,26.9,22.7,29.3,47.5
시설유지보수,강원특별자치도,20.65,0.23,2807,1167471592349,19,0.44,100.0,13,고기회 지역,38.9,0.063,7.53,64.4,60.2,44.4,22.9
시설유지보수,경기도,23.63,0.78,841,529304028100,32,0.93,20.7,5,고기회 지역,41.2,0.087,8.89,78.1,71.4,93.1,78.4
시설유지보수,경상남도,19.84,0.5,1532,197865880393,19,0.53,48.6,16,고기회 지역,39.8,0.064,7.39,63.0,57.2,52.8,49.7
시설유지보수,경상북도,20.67,0.55,1482,160646499949,23,0.17,46.6,12,고기회 지역,42.3,0.06,8.22,71.3,60.3,16.7,55.2
시설유지보수,광주광역시,21.9,0.38,409,180556981324,5,0.49,3.3,10,고기회 지역,42.8,0.074,8.68,76.0,64.9,48.6,38.1
시설유지보수,대구광역시,24.52,0.51,1670,1436059642538,10,0.5,54.2,4,고기회 지역,45.0,0.074,10.22,91.4,74.8,50.3,50.8
시설유지보수,대전광역시,27.88,0.25,2373,792478694603,6,0.53,82.5,2,고기회 지역,42.7,0.07,11.07,100.0,87.4,52.8,25.1
시설유지보수,부산광역시,25.37,0.51,2523,1326617039070,17,0.44,88.5,3,고기회 지역,42.0,0.08,9.8,87.2,77.9,44.4,50.8
시설유지보수,서울특별시,19.91,0.72,629,652908039816,23,0.72,12.2,15,고기회 지역,43.6,0.071,8.06,69.7,57.5,72.2,72.2
시설유지보수,세종특별자치시,22.1,0.04,327,140752737592,1,1.0,0.0,9,고기회 지역,39.6,0.083,8.03,69.4,65.7,100.0,4.2
시설유지보수,울산광역시,23.5,0.21,1746,912023441102,6,0.83,57.2,6,고기회 지역,37.8,0.071,8.25,71.6,70.9,83.3,20.7
시설유지보수,인천광역시,22.97,0.35,2641,2379556338692,11,0.74,93.3,8,고기회 지역,42.2,0.093,8.79,77.1,68.9,73.6,34.8
시설유지보수,전라남도,22.97,0.56,1384,12356978333309,23,0.0,42.6,7,고기회 지역,42.4,0.059,9.17,80.9,69.0,0.0,56.0
시설유지보수,전라북도,20.3,0.21,2331,1069240533578,15,0.28,80.8,14,고기회 지역,40.1,0.097,7.35,62.6,58.9,27.8,21.0
시설유지보수,제주특별자치도,31.24,0.05,1411,485584505733,2,0.65,43.7,1,고기회 지역,38.0,0.083,10.89,98.2,100.0,65.3,5.4
시설유지보수,충청남도,21.74,0.43,1326,110440004022,15,0.44,40.3,11,고기회 지역,39.3,0.069,7.95,68.6,64.3,44.4,42.5
시설유지보수,충청북도,18.84,0.51,734,68059761687,11,0.49,16.4,17,고기회 지역,42.7,0.067,7.5,64.1,53.4,48.6,50.6
의료/복지용품,강원특별자치도,11.72,0.38,110,12538765626,15,0.73,91.5,14,경쟁 주의,54.1,0.034,6.12,50.2,26.7,73.4,37.9
의료/복지용품,경기도,15.26,0.58,112,15433231882,22,0.19,93.2,7,물류 거점 후보,65.3,0.031,9.66,85.8,40.0,18.6,57.7
의료/복지용품,경상남도,16.61,0.7,10,356143600,3,0.61,6.0,2,소비층 적합,57.7,0.036,9.24,81.6,45.1,61.2,69.6
의료/복지용품,경상북도,16.14,0.62,7,3923203107,2,0.89,3.4,4,데이터 부족,61.0,0.027,9.58,85.0,43.3,88.8,62.0
의료/복지용품,광주광역시,15.75,0.71,4,471980000,2,0.51,0.9,6,데이터 부족,61.1,0.036,9.28,82.0,41.8,50.5,71.1
의료/복지용품,대구광역시,16.56,0.62,111,24188815965,7,0.61,92.3,3,소비층 적합,65.1,0.027,10.49,94.2,44.9,61.2,61.9
의료/복지용품,대전광역시,14.32,0.46,84,21686728651,3,0.46,69.2,11,경쟁 주의,62.9,0.034,8.7,76.2,36.5,46.3,45.7
의료/복지용품,부산광역시,16.08,0.53,106,14491314452,7,0.68,88.0,5,소비층 적합,64.4,0.033,10.02,89.4,43.1,68.1,52.5
의료/복지용품,서울특별시,14.93,0.57,20,2647212420,5,0.4,14.5,8,기회 검토,64.7,0.032,9.35,82.7,38.8,39.9,56.7
의료/복지용품,세종특별자치시,11.97,0.44,4,292050000,1,0.0,0.9,13,데이터 부족,77.2,0.048,8.8,77.2,27.7,0.0,43.9
의료/복지용품,울산광역시,11.03,0.3,49,6426707600,5,0.36,39.3,15,경쟁 주의,63.2,0.029,6.77,56.7,24.1,35.6,30.5
의료/복지용품,인천광역시,10.68,0.27,120,27205343038,4,0.35,100.0,16,경쟁 주의,59.4,0.036,6.11,50.1,22.8,35.1,27.0
의료/복지용품,전라남도,6.74,0.13,12,971210711,1,1.0,7.7,17,경쟁 주의,55.0,0.043,3.55,24.3,8.0,100.0,12.8
의료/복지용품,전라북도,14.91,0.48,59,4983644943,8,0.81,47.9,9,경쟁 주의,59.8,0.034,8.61,75.3,38.7,80.8,47.7
의료/복지용품,제주특별자치도,12.58,0.14,54,6254456622,2,0.46,43.6,12,경쟁 주의,78.2,0.025,9.59,85.1,29.9,46.3,13.6
의료/복지용품,충청남도,17.16,0.56,3,109440000,1,0.66,0.0,1,데이터 부족,56.1,0.03,9.34,82.6,47.1,66.5,55.6
의료/복지용품,충청북도,14.48,0.67,5,1312840000,2,0.62,1.7,10,데이터 부족,50.8,0.039,7.07,59.8,37.1,62.2,67.0
전문용역/컨설팅,강원특별자치도,15.35,0.54,113,20410372360,15,0.44,29.6,6,기회 검토,33.85,0.107,4.64,35.3,40.4,44.4,54.4
전문용역/컨설팅,경기도,12.37,0.41,308,43251515253,28,0.93,100.0,16,경쟁 주의,44.9,0.086,5.08,39.7,29.1,93.1,40.6
전문용역/컨설팅,경상남도,16.44,0.58,65,10250226776,5,0.53,12.3,3,기회 검토,39.4,0.099,5.84,47.4,44.4,52.8,57.6
전문용역/컨설팅,경상북도,21.08,0.67,85,8728863975,13,0.17,19.5,1,고기회 지역,35.05,0.1135,6.55,54.5,61.8,16.7,66.6
전문용역/컨설팅,광주광역시,11.87,0.35,34,2186706000,5,0.49,1.1,17,경쟁 주의,38.95,0.094,4.19,30.8,27.3,48.6,35.0
전문용역/컨설팅,대구광역시,14.95,0.51,189,15775172148,4,0.5,57.0,9,기회 검토,45.85,0.0915,6.23,51.3,38.8,50.3,50.6
전문용역/컨설팅,대전광역시,14.07,0.34,125,14128171182,4,0.53,33.9,12,경쟁 주의,43.05,0.0885,5.52,44.2,35.6,52.8,33.9
전문용역/컨설팅,부산광역시,15.72,0.59,200,40155032640,6,0.44,61.0,5,기회 검토,42.05,0.0955,5.98,48.8,41.7,44.4,58.6
전문용역/컨설팅,서울특별시,15.05,0.66,31,5355465000,11,0.72,0.0,8,소비층 적합,43.3,0.0865,5.95,48.5,39.2,72.2,66.5
전문용역/컨설팅,세종특별자치시,15.17,0.1,37,3130128920,1,1.0,2.2,7,경쟁 주의,37.15,0.1095,5.02,39.1,39.7,100.0,9.5
전문용역/컨설팅,울산광역시,16.04,0.47,106,10042093608,4,0.83,27.1,4,경쟁 주의,32.15,0.1115,4.58,34.7,42.9,83.3,46.9
전문용역/컨설팅,인천광역시,14.73,0.43,172,34197771741,8,0.74,50.9,11,경쟁 주의,42.4,0.0965,5.64,45.4,38.0,73.6,42.8
전문용역/컨설팅,전라남도,13.36,0.54,60,7964254840,6,0.0,10.5,15,기회 검토,41.05,0.1055,4.9,37.9,32.9,0.0,53.5
전문용역/컨설팅,전라북도,13.57,0.35,159,15965164630,13,0.28,46.2,14,경쟁 주의,38.1,0.1245,4.53,34.2,33.7,27.8,35.2
전문용역/컨설팅,제주특별자치도,13.61,0.33,133,19998203358,2,0.65,36.8,13,경쟁 주의,41.7,0.12,4.99,38.8,33.8,65.3,33.2
전문용역/컨설팅,충청남도,16.48,0.64,62,4849165380,8,0.44,11.2,2,기회 검토,39.15,0.1025,5.79,46.9,44.6,44.4,64.1
전문용역/컨설팅,충청북도,14.81,0.45,62,8278579217,5,0.49,11.2,10,경쟁 주의,38.6,0.106,5.11,40.0,38.3,48.6,45.2
차량/운송,강원특별자치도,12.97,0.28,312,43920607112,17,0.44,100.0,15,경쟁 주의,38.93,0.0962,4.56,34.5,31.4,44.4,28.0
차량/운송,경기도,15.2,0.57,193,78458989250,29,0.93,60.5,6,소비층 적합,40.58,0.1023,5.54,44.4,39.8,93.1,57.4
차량/운송,경상남도,13.51,0.33,34,2882534474,3,0.53,7.6,14,경쟁 주의,39.98,0.0989,4.87,37.6,33.5,52.8,33.5
