item_category,city,opportunity_score,competition_score,bid_count,amount_sum,district_count,consumer_fit_score,hub_score,rank_in_item,judgment_label,survival_5y,dissolution_rate,adjusted_score,adjusted_score_100,opp_score_100,consumer_fit_100,competition_100
IT장비/전산,제주특별자치도,18.15,0.06,688,192460482036,2,0.53,54.3,8,경쟁 주의,41.7,0.12,6.66,53.2,50.8,52.8,5.8
IT장비/전산,충청남도,21.58,0.76,143,42029103471,12,0.29,4.8,3,고기회 지역,39.15,0.1025,7.58,63.0,63.7,29.3,76.2
IT장비/전산,충청북도,19.16,0.77,107,22588505748,9,0.37,1.5,5,고기회 지역,38.6,0.106,6.61,52.7,54.6,37.4,76.7
건설/공사,강원특별자치도,14.61,0.43,419,240445185281,19,0.44,99.3,9,경쟁 주의,38.9,0.063,5.32,39.0,37.5,44.4,42.6
건설/공사,경기도,17.96,0.74,89,137000814951,25,0.93,20.9,2,소비층 적합,41.2,0.087,6.76,54.3,50.1,93.1,73.7
건설/공사,경상북도,11.22,0.34,143,3128672627,6,0.17,33.7,13,경쟁 주의,42.3,0.06,4.46,29.9,24.8,16.7,33.5
건설/공사,광주광역시,14.26,0.46,76,116413854188,5,0.49,17.8,11,경쟁 주의,42.8,0.074,5.65,42.5,36.2,48.6,46.5
건설/공사,대구광역시,15.57,0.58,218,119135962364,10,0.5,51.5,5,기회 검토,45.0,0.074,6.49,51.4,41.2,50.3,58.0
건설/공사,대전광역시,15.72,0.41,422,143817264201,6,0.53,100.0,4,경쟁 주의,42.7,0.07,6.24,48.8,41.7,52.8,41.2
건설/공사,부산광역시,15.52,0.61,258,220481048000,14,0.44,61.0,6,기회 검토,42.0,0.08,6.0,46.2,41.0,44.4,61.1
건설/공사,서울특별시,14.43,0.54,253,136818016647,23,0.72,59.9,10,소비층 적합,43.6,0.071,5.84,44.5,36.9,72.2,54.3
건설/공사,세종특별자치시,16.16,0.08,71,38026861700,1,1.0,16.6,3,경쟁 주의,39.6,0.083,5.87,44.9,43.3,100.0,7.6
건설/공사,울산광역시,15.19,0.44,213,65680962200,6,0.83,50.4,8,경쟁 주의,37.8,0.071,5.34,39.2,39.7,83.3,44.1
건설/공사,인천광역시,15.37,0.51,215,105816851100,11,0.74,50.8,7,소비층 적합,42.2,0.093,5.88,45.0,40.4,73.6,51.4
건설/공사,전라북도,10.67,0.26,406,298924568200,15,0.28,96.2,14,경쟁 주의,40.1,0.097,3.86,23.5,22.8,27.8,25.9
건설/공사,제주특별자치도,12.54,0.2,124,66051386699,2,0.65,29.2,12,경쟁 주의,38.0,0.083,4.37,29.0,29.8,65.3,19.6
건설/공사,충청남도,19.54,0.94,1,31700000,1,0.44,0.0,1,데이터 부족,39.3,0.069,7.15,58.4,56.0,44.4,94.3
교육물품/교구,강원특별자치도,16.85,0.44,1619,224352594871,19,0.16,54.5,11,경쟁 주의,38.69,,5.87,44.9,46.0,15.5,43.6
교육물품/교구,경기도,16.08,0.42,2912,497935555153,32,0.74,100.0,13,경쟁 주의,41.69,,6.03,46.6,43.0,74.1,42.2
교육물품/교구,경상남도,18.87,0.66,178,25140982737,8,0.3,3.9,4,고기회 지역,40.17,,6.82,54.9,53.5,30.2,65.8
교육물품/교구,경상북도,20.5,0.7,524,117560641626,15,0.08,16.0,1,고기회 지역,39.26,,7.24,59.4,59.6,7.8,70.0
교육물품/교구,광주광역시,15.78,0.59,68,12705163730,5,0.5,0.0,15,기회 검토,39.5,,5.61,42.1,41.9,50.0,59.2
교육물품/교구,대구광역시,16.92,0.42,1737,262317867726,9,0.32,58.7,10,경쟁 주의,42.59,,6.48,51.3,46.2,31.6,41.7
교육물품/교구,대전광역시,14.82,0.42,1121,176151066881,6,0.54,37.0,16,경쟁 주의,40.74,,5.43,40.2,38.3,54.3,42.1
교육물품/교구,부산광역시,17.99,0.56,2472,457287790876,17,0.24,84.5,7,물류 거점 후보,39.56,,6.41,50.6,50.2,24.1,56.1
교육물품/교구,서울특별시,15.99,0.69,173,63692763950,24,0.53,3.7,14,기회 검토,39.13,,5.63,42.3,42.7,52.6,69.5
교육물품/교구,세종특별자치시,14.03,0.07,347,77515892803,1,1.0,9.8,17,경쟁 주의,43.83,,5.53,41.3,35.4,100.0,7.4
교육물품/교구,울산광역시,17.31,0.35,1700,238663297884,6,0.53,57.4,9,경쟁 주의,38.44,,5.99,46.1,47.7,52.6,35.0
교육물품/교구,인천광역시,18.97,0.5,1858,371338685141,11,0.59,62.9,3,고기회 지역,41.22,,7.04,57.3,53.9,59.5,50.3
교육물품/교구,전라남도,20.03,0.61,290,59523579751,7,0.0,7.8,2,고기회 지역,38.74,,6.99,56.7,57.9,0.0,61.5
교육물품/교구,전라북도,16.23,0.34,2163,418424283869,15,0.14,73.7,12,경쟁 주의,39.45,,5.76,43.7,43.6,13.8,33.7
교육물품/교구,제주특별자치도,17.64,0.18,753,132527225610,2,0.47,24.1,8,경쟁 주의,40.59,,6.44,50.9,48.9,46.6,17.5
교육물품/교구,충청남도,18.5,0.62,319,64679233692,9,0.27,8.8,5,기회 검토,39.92,,6.65,53.1,52.1,26.7,62.4
교육물품/교구,충청북도,18.11,0.3,252,33340856121,2,0.31,6.5,6,경쟁 주의,39.96,,6.51,51.6,50.7,31.0,29.8
급식/식자재,강원특별자치도,16.23,0.61,13,2170695660,5,0.17,3.8,2,기회 검토,29.5,0.128,4.17,26.8,43.6,17.3,60.7
급식/식자재,경기도,12.62,0.48,172,45182518851,19,0.77,71.5,10,경쟁 주의,26.6,0.15,2.85,12.8,30.1,76.9,48.3
급식/식자재,경상남도,9.32,0.35,19,484049220,2,0.28,6.4,14,경쟁 주의,27.1,0.147,2.16,5.5,17.7,28.3,34.9
급식/식자재,경상북도,15.86,0.65,26,1442157190,5,0.08,9.4,3,기회 검토,28.3,0.141,3.86,23.5,42.2,7.5,64.6
급식/식자재,대구광역시,13.23,0.42,239,9264951742,6,0.35,100.0,8,경쟁 주의,26.4,0.154,2.95,13.9,32.4,34.7,42.3
급식/식자재,대전광역시,17.84,0.61,18,7291719100,3,0.55,6.0,1,기회 검토,26.7,0.153,4.04,25.5,49.7,54.9,60.7
급식/식자재,부산광역시,14.41,0.42,209,11231483063,8,0.29,87.2,7,경쟁 주의,27.2,0.148,3.34,18.0,36.8,28.9,41.9
급식/식자재,서울특별시,15.2,0.72,8,1823557920,5,0.62,1.7,6,데이터 부족,29.2,0.142,3.81,23.0,39.8,62.4,72.0
급식/식자재,세종특별자치시,9.4,0.31,6,2937492456,1,1.0,0.9,13,데이터 부족,25.3,0.149,2.02,4.0,18.0,100.0,30.8
급식/식자재,울산광역시,9.16,0.25,55,14798306320,2,0.53,21.7,15,경쟁 주의,25.1,0.149,1.96,3.4,17.1,52.6,25.4
급식/식자재,인천광역시,15.26,0.55,68,18481301712,4,0.61,27.2,5,소비층 적합,25.6,0.153,3.31,17.7,40.0,61.3,54.8
급식/식자재,전라남도,8.14,0.31,6,1193520600,1,0.0,0.9,16,데이터 부족,28.1,0.139,1.97,3.5,13.3,0.0,30.8
급식/식자재,전라북도,10.66,0.45,35,5168005300,7,0.15,13.2,11,경쟁 주의,25.9,0.165,2.31,7.1,22.7,15.0,44.5
급식/식자재,제주특별자치도,15.65,0.34,41,3069051013,2,0.45,15.7,4,경쟁 주의,29.8,0.138,4.02,25.2,41.4,45.1,33.6
급식/식자재,충청남도,10.09,0.38,4,11860387200,1,0.25,0.0,12,데이터 부족,26.9,0.139,2.34,7.4,20.6,24.9,38.4
급식/식자재,충청북도,13.0,0.53,10,727760000,2,0.31,2.6,9,기회 검토,25.6,0.157,2.8,12.3,31.5,30.6,52.7
기타/미분류,강원특별자치도,19.38,0.3,1135,311068199819,19,0.27,73.3,8,고기회 지역,38.93,0.0962,6.82,54.9,55.4,26.8,29.9
기타/미분류,경기도,19.29,0.42,1521,490468475288,31,0.89,100.0,10,고기회 지역,40.58,0.1023,7.03,57.2,55.1,89.4,42.1
기타/미분류,경상남도,21.2,0.79,146,18298699775,7,0.36,5.0,3,고기회 지역,39.98,0.0989,7.64,63.6,62.2,35.8,78.6
기타/미분류,경상북도,21.27,0.82,233,41737235500,17,0.11,11.0,2,고기회 지역,38.87,0.0993,7.45,61.6,62.5,10.6,82.0
기타/미분류,광주광역시,18.69,0.39,174,54067748320,5,0.63,6.9,15,경쟁 주의,38.84,0.0973,6.55,52.1,52.8,63.4,38.6
기타/미분류,대구광역시,19.78,0.48,670,189738454900,10,0.49,41.2,6,고기회 지역,41.42,0.1027,7.35,60.6,56.9,48.7,47.8
기타/미분류,대전광역시,18.92,0.42,581,161996211052,6,0.66,35.0,13,고기회 지역,39.62,0.1146,6.64,53.0,53.7,65.8,41.8
기타/미분류,부산광역시,20.79,0.54,1096,303229500991,17,0.43,70.6,5,고기회 지역,38.03,0.1117,7.02,57.1,60.7,43.1,53.7
기타/미분류,서울특별시,17.46,0.63,398,107698689862,23,0.88,22.4,17,소비층 적합,37.09,0.1,5.83,44.4,48.2,87.8,62.5
기타/미분류,세종특별자치시,18.7,0.05,146,24814162833,1,1.0,5.0,14,경쟁 주의,44.03,0.1142,7.29,59.9,52.9,100.0,5.3
기타/미분류,울산광역시,19.32,0.34,592,120964007064,6,0.63,35.8,9,고기회 지역,38.58,0.1008,6.7,53.7,55.2,63.4,33.8
기타/미분류,인천광역시,19.08,0.27,960,314378103826,11,0.78,61.2,11,고기회 지역,40.8,0.1106,6.92,56.0,54.3,78.0,27.4
기타/미분류,전라남도,19.59,0.84,74,9115349258,9,0.0,0.0,7,고기회 지역,37.75,0.1057,6.61,52.7,56.2,0.0,83.5
기타/미분류,전라북도,18.27,0.19,1334,348601438694,15,0.21,87.1,16,경쟁 주의,39.11,0.1074,6.38,50.3,51.3,21.1,18.8
기타/미분류,제주특별자치도,22.62,0.1,682,139809754165,2,0.53,42.0,1,고기회 지역,38.56,0.0996,7.85,65.9,67.6,52.8,10.0
기타/미분류,충청남도,21.02,0.81,108,14903920380,6,0.29,2.3,4,고기회 지역,39.84,0.1034,7.51,62.2,61.6,29.3,80.6
기타/미분류,충청북도,19.01,0.63,100,9155106730,5,0.37,1.8,12,고기회 지역,40.22,0.0956,6.91,55.9,54.0,37.4,62.9
방역/소독,강원특별자치도,13.27,0.32,553,169449562174,19,0.96,93.1,15,경쟁 주의,38.69,,4.62,31.6,32.5,96.0,31.6
방역/소독,경기도,13.96,0.39,593,1008191638846,31,0.56,100.0,13,경쟁 주의,41.69,,5.24,38.2,35.1,56.0,39.0
방역/소독,경상남도,18.02,0.74,21,6426347990,6,1.0,1.7,4,소비층 적합,40.17,,6.51,51.6,50.3,100.0,74.4
방역/소독,경상북도,17.66,0.79,28,2320195730,9,0.76,2.9,5,소비층 적합,39.26,,6.24,48.8,49.0,76.0,79.0
방역/소독,광주광역시,16.21,0.64,30,4330971830,5,0.08,3.3,6,기회 검토,39.5,,5.76,43.7,43.5,8.0,63.7
방역/소독,대구광역시,15.18,0.53,229,55617171843,8,0.5,37.5,9,기회 검토,42.59,,5.82,44.3,39.7,50.4,52.7
방역/소독,대전광역시,11.88,0.19,240,50980704503,6,0.0,39.3,16,경쟁 주의,40.74,,4.36,28.8,27.3,0.0,19.1
방역/소독,부산광역시,15.75,0.57,220,537301001972,15,0.56,35.9,8,기회 검토,39.56,,5.61,42.1,41.8,56.0,57.3
방역/소독,서울특별시,15.99,0.72,82,154383596926,20,0.36,12.2,7,기회 검토,39.13,,5.63,42.3,42.7,36.0,71.5
방역/소독,세종특별자치시,14.59,0.05,83,34329386424,1,0.16,12.4,11,경쟁 주의,43.83,,5.76,43.7,37.5,16.0,4.7
방역/소독,울산광역시,8.96,0.19,243,40835324207,6,0.68,39.9,17,경쟁 주의,38.44,,3.1,15.5,16.4,68.0,18.5
방역/소독,인천광역시,15.01,0.33,463,110867350158,11,0.4,77.7,10,경쟁 주의,41.22,,5.57,41.7,39.0,40.0,33.0
방역/소독,전라남도,19.65,0.76,19,2391624850,6,0.48,1.4,1,고기회 지역,38.74,,6.85,55.2,56.4,48.0,75.9
방역/소독,전라북도,14.22,0.41,284,78957329046,15,0.76,46.9,12,경쟁 주의,39.45,,5.05,36.2,36.1,76.0,41.0
방역/소독,제주특별자치도,13.66,0.22,96,6288614727,2,0.76,14.6,14,경쟁 주의,40.59,,4.99,35.5,34.0,76.0,21.8
방역/소독,충청남도,18.59,0.71,28,4583071511,6,0.68,2.9,2,소비층 적합,39.92,,6.68,53.4,52.5,68.0,71.0
방역/소독,충청북도,18.38,0.8,11,2231173040,4,0.8,0.0,3,소비층 적합,39.96,,6.61,52.7,51.7,80.0,80.2
보험/금융,강원특별자치도,12.44,0.36,234,50274675746,18,0.44,80.6,16,경쟁 주의,38.93,0.0962,4.38,29.1,29.4,44.4,35.5
보험/금융,경기도,16.88,0.52,265,97529223187,30,0.93,91.5,6,소비층 적합,40.58,0.1023,6.15,47.8,46.0,93.1,51.8
보험/금융,경상남도,19.41,0.78,14,727418630,4,0.53,3.2,1,고기회 지역,39.98,0.0989,6.99,56.7,55.6,52.8,77.7
보험/금융,경상북도,16.79,0.72,21,3945197660,4,0.17,5.6,7,기회 검토,38.87,0.0993,5.88,45.0,45.7,16.7,71.8
보험/금융,광주광역시,13.66,0.17,85,8841623500,5,0.49,28.2,12,경쟁 주의,38.84,0.0973,4.79,33.4,34.0,48.6,16.8
보험/금융,대구광역시,13.79,0.41,152,24937612220,8,0.5,51.8,11,경쟁 주의,41.42,0.1027,5.13,37.0,34.5,50.3,40.6
보험/금융,대전광역시,16.0,0.53,89,11303065860,5,0.53,29.6,9,기회 검토,39.62,0.1146,5.61,42.1,42.8,52.8,52.8
보험/금융,부산광역시,16.13,0.58,193,32035017625,13,0.44,66.2,8,기회 검토,38.03,0.1117,5.45,40.4,43.3,44.4,58.3
보험/금융,서울특별시,17.1,0.67,104,29280954884,23,0.72,34.9,4,소비층 적합,37.09,0.1,5.71,43.2,46.9,72.2,67.2
보험/금융,세종특별자치시,4.6,0.08,25,2150195053,1,1.0,7.0,17,경쟁 주의,44.03,0.1142,1.79,1.6,0.0,100.0,7.7
보험/금융,울산광역시,12.46,0.39,79,15599688950,6,0.83,26.1,15,경쟁 주의,38.58,0.1008,4.32,28.4,29.5,83.3,38.5
보험/금융,인천광역시,14.09,0.43,187,62041371935,11,0.74,64.1,10,경쟁 주의,40.8,0.1106,5.11,36.8,35.6,73.6,42.6
보험/금융,전라남도,16.9,0.69,34,3682911404,6,0.0,10.2,5,기회 검토,37.75,0.1057,5.71,43.2,46.1,0.0,69.2
보험/금융,전라북도,13.07,0.34,170,35263415702,14,0.28,58.1,14,경쟁 주의,39.11,0.1074,4.56,31.0,31.8,27.8,34.5
보험/금융,제주특별자치도,18.56,0.03,289,10767020296,2,0.65,100.0,2,경쟁 주의,38.56,0.0996,6.44,50.9,52.4,65.3,2.6
보험/금융,충청남도,18.51,0.62,33,1017184660,5,0.44,9.9,3,기회 검토,39.84,0.1034,6.61,52.7,52.2,44.4,62.3
보험/금융,충청북도,13.34,0.58,5,313371325,1,0.49,0.0,13,데이터 부족,40.22,0.0956,4.85,34.0,32.8,48.6,58.0
사무용품/소모품,강원특별자치도,13.57,0.5,12,798716702,5,0.27,7.3,6,기회 검토,38.93,0.0962,4.77,33.2,33.6,26.8,50.1
사무용품/소모품,경기도,11.67,0.45,19,5463072300,5,0.89,12.0,10,경쟁 주의,40.58,0.1023,4.25,27.7,26.5,89.4,45.3
사무용품/소모품,경상남도,17.68,0.78,1,16000000,1,0.36,0.0,1,데이터 부족,39.98,0.0989,6.37,50.2,49.1,35.8,77.5
사무용품/소모품,경상북도,15.91,0.76,1,47140000,1,0.11,0.0,4,데이터 부족,38.87,0.0993,5.57,41.7,42.4,10.6,76.5
사무용품/소모품,대구광역시,14.54,0.62,3,292292000,2,0.49,1.3,5,데이터 부족,41.42,0.1027,5.4,39.9,37.3,48.7,62.5
사무용품/소모품,대전광역시,16.3,0.78,1,286308000,1,0.66,0.0,3,데이터 부족,39.62,0.1146,5.72,43.3,43.9,65.8,77.5
사무용품/소모품,부산광역시,12.92,0.57,10,837829163,4,0.43,6.0,7,기회 검토,38.03,0.1117,4.37,29.0,31.2,43.1,56.9
사무용품/소모품,서울특별시,12.73,0.3,151,81478540579,4,0.88,100.0,8,경쟁 주의,37.09,0.1,4.25,27.7,30.5,87.8,30.2
사무용품/소모품,울산광역시,9.46,0.39,5,358152000,2,0.63,2.7,13,데이터 부족,38.58,0.1008,3.28,17.4,18.2,63.4,38.7
사무용품/소모품,인천광역시,10.68,0.15,7,1270400000,2,0.78,4.0,11,데이터 부족,40.8,0.1106,3.87,23.6,22.8,78.0,15.0
사무용품/소모품,전라남도,16.42,0.78,1,9187200,1,0.0,0.0,2,데이터 부족,37.75,0.1057,5.54,41.4,44.3,0.0,77.5
사무용품/소모품,전라북도,11.98,0.42,6,1006130000,3,0.21,3.3,9,데이터 부족,39.11,0.1074,4.18,26.9,27.7,21.1,42.2
사무용품/소모품,제주특별자치도,4.72,0.12,3,224266000,1,0.53,1.3,14,데이터 부족,38.56,0.0996,1.64,0.0,0.5,52.8,11.8
사무용품/소모품,충청남도,10.65,0.48,2,1498114800,1,0.29,0.7,12,데이터 부족,39.84,0.1034,3.8,22.9,22.7,29.3,47.5
시설유지보수,강원특별자치도,20.65,0.23,2807,1167471592349,19,0.44,100.0,13,고기회 지역,38.9,0.063,7.53,62.5,60.2,44.4,22.9
시설유지보수,경기도,23.63,0.78,841,529304028100,32,0.93,20.7,6,고기회 지역,41.2,0.087,8.89,76.9,71.4,93.1,78.3
시설유지보수,경상남도,19.84,0.5,1532,197865880393,19,0.53,48.6,16,고기회 지역,39.8,0.064,7.39,61.0,57.1,52.8,49.7
시설유지보수,경상북도,20.67,0.55,1482,160646499949,23,0.17,46.6,12,고기회 지역,42.3,0.06,8.22,69.8,60.2,16.7,55.2
시설유지보수,광주광역시,21.92,0.38,409,180556981324,5,0.49,3.3,10,고기회 지역,42.8,0.074,8.69,74.8,64.9,48.6,38.1
시설유지보수,대구광역시,24.52,0.51,1670,1436059642538,10,0.5,54.2,4,고기회 지역,45.0,0.074,10.22,91.0,74.7,50.3,50.8
시설유지보수,대전광역시,27.88,0.25,2373,792478694603,6,0.53,82.5,2,고기회 지역,42.7,0.07,11.07,100.0,87.3,52.8,25.1
시설유지보수,부산광역시,25.35,0.51,2523,1326617039070,17,0.44,88.5,3,고기회 지역,42.0,0.08,9.79,86.4,77.8,44.4,50.7
시설유지보수,서울특별시,19.91,0.72,629,652908039816,23,0.72,12.2,15,고기회 지역,43.6,0.071,8.06,68.1,57.4,72.2,72.1
시설유지보수,세종특별자치시,22.1,0.04,327,140752737592,1,1.0,0.0,9,고기회 지역,39.6,0.083,8.03,67.8,65.6,100.0,4.2
시설유지보수,울산광역시,23.73,0.22,1746,912023441102,6,0.83,57.2,5,고기회 지역,37.8,0.071,8.33,70.9,71.7,83.3,21.9
시설유지보수,인천광역시,22.95,0.35,2641,2379556338692,11,0.74,93.3,8,고기회 지역,42.2,0.093,8.78,75.7,68.8,73.6,34.7
시설유지보수,전라남도,22.96,0.56,1384,12356978333309,23,0.0,42.6,7,고기회 지역,42.4,0.059,9.16,79.7,68.8,0.0,55.9
시설유지보수,전라북도,20.3,0.21,2331,1069240533578,15,0.28,80.8,14,고기회 지역,40.1,0.097,7.35,60.6,58.9,27.8,21.1
시설유지보수,제주특별자치도,31.26,0.05,1411,485584505733,2,0.65,43.7,1,고기회 지역,38.0,0.083,10.89,98.1,100.0,65.3,5.4
시설유지보수,충청남도,21.73,0.42,1326,110440004022,15,0.44,40.3,11,고기회 지역,39.3,0.069,7.95,66.9,64.2,44.4,42.5
시설유지보수,충청북도,18.83,0.51,734,68059761687,11,0.49,16.4,17,고기회 지역,42.7,0.067,7.5,62.1,53.4,48.6,50.6
의료/복지용품,강원특별자치도,11.67,0.41,108,12452374666,16,0.73,91.3,14,경쟁 주의,54.1,0.034,6.1,47.3,26.5,73.4,40.9
의료/복지용품,경기도,15.15,0.57,112,15433231882,22,0.19,94.8,8,물류 거점 후보,65.3,0.031,9.59,84.3,39.6,18.6,57.2
의료/복지용품,경상남도,16.46,0.69,10,356143600,3,0.61,6.1,3,소비층 적합,57.7,0.036,9.16,79.7,44.5,61.2,68.9
의료/복지용품,경상북도,16.14,0.62,7,3923203107,2,0.89,3.5,4,데이터 부족,61.0,0.027,9.58,84.2,43.3,88.8,62.0
의료/복지용품,광주광역시,15.65,0.71,4,471980000,2,0.51,0.9,6,데이터 부족,61.1,0.036,9.22,80.4,41.4,50.5,70.6
의료/복지용품,대구광역시,15.32,0.53,110,23896637505,6,0.61,93.0,7,소비층 적합,65.1,0.027,9.71,85.6,40.2,61.2,52.8
의료/복지용품,대전광역시,14.0,0.45,79,15161835151,3,0.46,66.1,11,경쟁 주의,62.9,0.034,8.51,72.9,35.3,46.3,45.4
의료/복지용품,부산광역시,15.97,0.52,100,14083528112,7,0.68,84.3,5,소비층 적합,64.4,0.033,9.95,88.1,42.6,68.1,52.1
의료/복지용품,서울특별시,16.89,0.67,16,987661500,5,0.4,11.3,2,기회 검토,64.7,0.032,10.58,94.8,46.1,39.9,66.6
의료/복지용품,세종특별자치시,13.62,0.54,3,182050000,1,0.0,0.0,12,데이터 부족,77.2,0.048,10.01,88.8,33.8,0.0,54.4
의료/복지용품,울산광역시,10.97,0.3,47,5628047600,5,0.36,38.3,15,경쟁 주의,63.2,0.029,6.73,54.0,23.9,35.6,30.2
의료/복지용품,인천광역시,10.61,0.27,118,27099343038,4,0.35,100.0,16,경쟁 주의,59.4,0.036,6.08,47.1,22.5,35.1,26.7
의료/복지용품,전라남도,6.74,0.13,12,971210711,1,1.0,7.8,17,경쟁 주의,55.0,0.043,3.55,20.3,8.0,100.0,12.8
의료/복지용품,전라북도,14.8,0.47,59,4983644943,8,0.81,48.7,9,경쟁 주의,59.8,0.034,8.55,73.3,38.3,80.8,47.2
의료/복지용품,제주특별자치도,12.52,0.13,54,6254456622,2,0.46,44.3,13,경쟁 주의,78.2,0.025,9.55,83.9,29.7,46.3,13.3
의료/복지용품,충청남도,16.92,0.54,3,109440000,1,0.66,0.0,1,데이터 부족,56.1,0.03,9.21,80.3,46.2,66.5,54.4
의료/복지용품,충청북도,14.37,0.66,5,1312840000,2,0.62,1.7,10,데이터 부족,50.8,0.039,7.02,57.1,36.6,62.2,66.4
전문용역/컨설팅,강원특별자치도,15.32,0.54,113,20410372360,15,0.44,29.6,7,기회 검토,33.85,0.107,4.63,31.7,40.2,44.4,54.2
전문용역/컨설팅,경기도,12.37,0.41,308,43251515253,28,0.93,100.0,16,경쟁 주의,44.9,0.086,5.08,36.5,29.1,93.1,40.6
전문용역/컨설팅,경상남도,16.44,0.58,65,10250226776,5,0.53,12.3,3,기회 검토,39.4,0.099,5.84,44.5,44.4,52.8,57.6
전문용역/컨설팅,경상북도,21.05,0.66,85,8728863975,13,0.17,19.5,1,고기회 지역,35.05,0.1135,6.54,52.0,61.7,16.7,66.5
전문용역/컨설팅,광주광역시,11.87,0.35,34,2186706000,5,0.49,1.1,17,경쟁 주의,38.95,0.094,4.19,27.0,27.3,48.6,35.0
전문용역/컨설팅,대구광역시,15.48,0.47,204,16477477148,4,0.5,62.5,6,경쟁 주의,45.85,0.0915,6.45,51.0,40.8,50.3,46.9
전문용역/컨설팅,대전광역시,14.38,0.35,125,14128171182,4,0.53,33.9,12,경쟁 주의,43.05,0.0885,5.64,42.4,36.7,52.8,35.5
전문용역/컨설팅,부산광역시,15.59,0.58,200,40155032640,6,0.44,61.0,5,기회 검토,42.05,0.0955,5.93,45.5,41.2,44.4,57.9
전문용역/컨설팅,서울특별시,15.0,0.66,31,5355465000,11,0.72,0.0,9,소비층 적합,43.3,0.0865,5.93,45.5,39.0,72.2,66.3
전문용역/컨설팅,세종특별자치시,15.17,0.1,37,3130128920,1,1.0,2.2,8,경쟁 주의,37.15,0.1095,5.02,35.8,39.6,100.0,9.5
전문용역/컨설팅,울산광역시,16.33,0.53,107,10073113608,4,0.83,27.4,4,소비층 적합,32.15,0.1115,4.67,32.1,44.0,83.3,52.5
전문용역/컨설팅,인천광역시,14.91,0.44,172,34197771741,8,0.74,50.9,10,경쟁 주의,42.4,0.0965,5.71,43.2,38.7,73.6,43.8
전문용역/컨설팅,전라남도,13.27,0.53,60,7964254840,6,0.0,10.5,15,기회 검토,41.05,0.1055,4.87,34.3,32.5,0.0,53.1
전문용역/컨설팅,전라북도,13.53,0.35,159,15965164630,13,0.28,46.2,13,경쟁 주의,38.1,0.1245,4.51,30.4,33.5,27.8,35.0
전문용역/컨설팅,제주특별자치도,13.45,0.32,133,19998203358,2,0.65,36.8,14,경쟁 주의,41.7,0.12,4.94,35.0,33.2,65.3,32.4
전문용역/컨설팅,충청남도,16.48,0.64,62,4849165380,8,0.44,11.2,2,기회 검토,39.15,0.1025,5.79,44.0,44.6,44.4,64.1
전문용역/컨설팅,충청북도,14.68,0.45,62,8278579217,5,0.49,11.2,11,경쟁 주의,38.6,0.106,5.07,36.4,37.8,48.6,44.6
차량/운송,강원특별자치도,12.98,0.28,312,43920607112,17,0.44,100.0,15,경쟁 주의,38.93,0.0962,4.57,31.1,31.4,44.4,28.0
차량/운송,경기도,15.22,0.57,193,78458989250,29,0.93,60.5,6,소비층 적합,40.58,0.1023,5.54,41.4,39.8,93.1,57.5
