city,district,district_profile,item_category,bid_count,amount_sum,amount_mean,latest_posted_date,count_score,amount_score,recency_score,competition_score,opportunity_score,recommendation_flag,avg_lead_time_days,rank
강원특별자치도,강원특별자치도,전국 주요 지역,사무용품/문구,1,361185701.0,361185701.0,2026-03-31 15:38:41,0.0,2.982149983761137e-05,0.4,0.775,21.5,데이터부족,20.0,3
전라남도,강진군,전국 주요 지역,시설관리/공사,42,1514049890.0,36048806.9047619,2026-05-14 09:37:36,0.02170460561143462,0.0001250083777507308,0.9677419354838709,0.582,27.03,추천,2.7,1
전라남도,강진군,전국 주요 지역,IT/소프트웨어,3,51612000.0,17204000.0,2026-04-27 13:16:14,0.0010587612493382743,4.261373707091461e-06,0.625,0.832,26.06,데이터부족,0.3,2
전라남도,강진군,전국 주요 지역,환경개선/생활민원,5,804353000.0,160870600.0,2026-02-24 16:05:42,0.0021175224986765486,6.641185626249977e-05,0.27272727272727276,0.964,23.46,데이터부족,6.2,3
인천광역시,강화군,전국 주요 지역,금융/보험,2,140000000.0,70000000.0,2026-02-19 17:53:26,0.0005293806246691371,1.1559178466108745e-05,0.2608695652173913,0.878,21.49,데이터부족,5.0,1
인천광역시,강화군,전국 주요 지역,도시정비/재개발,1,148600000.0,148600000.0,2024-11-13 17:53:54,0.0,1.2269242286169711e-05,0.051903114186851215,0.889,18.56,제외,5.0,2
인천광역시,강화군,전국 주요 지역,기타,67,12826787499.0,191444589.53731343,2026-05-12 09:38:51,0.03493912122816305,0.0010590508989128118,0.9090909090909091,0.161,18.28,제외,7.3,3
경상남도,거제시,전국 주요 지역,시설관리/공사,3,202742000.0,67580666.66666667,2025-03-26 11:04:52,0.0010587612493382743,1.673950686125585e-05,0.06741573033707865,0.964,20.33,데이터부족,14.0,1
경상남도,거제시,전국 주요 지역,차량/운송,6,599374584.0,99895764.0,2026-01-21 18:54:05,0.0026469031233456856,4.948769846075491e-05,0.20833333333333334,0.493,13.09,데이터부족,6.8,2
경상남도,거창군,전국 주요 지역,시설관리/공사,9,4102908999.0,455878777.6666667,2026-01-26 10:51:38,0.004235044997353097,0.0003387589810688899,0.21582733812949642,0.893,21.28,데이터부족,27.6,1
경기도,경기도,전국 주요 지역,교육/교구,1073,184416708138.0,171870184.6579683,2026-05-14 15:51:39,0.567496029645315,0.015226468867853078,0.9677419354838709,0.02,38.0,추천,21.3,1
경기도,경기도,전국 주요 지역,기타,399,113887627239.0,285432649.7218045,2026-05-14 09:39:47,0.21069348861831658,0.009403195773837632,0.9677419354838709,0.026,23.7,제외,12.2,2
경기도,경기도,전국 주요 지역,IT/소프트웨어,285,240224754409.0,842893875.1192982,2026-05-14 15:53:06,0.15034409740603494,0.019834291487076963,0.9677419354838709,0.028,21.59,추천,14.1,3
경상북도,경산시,전국 주요 지역,기타,3,715012000.0,238337333.33333334,2026-01-26 13:16:05,0.0010587612493382743,5.9035366524352474e-05,0.21582733812949642,0.866,20.6,제외,10.3,1
경상북도,경산시,전국 주요 지역,시설관리/공사,6,31500000.0,5250000.0,2025-08-14 14:30:45,0.0026469031233456856,2.6008151548744678e-06,0.09868421052631579,0.939,20.37,데이터부족,35.8,2
경상북도,경산시,전국 주요 지역,IT/소프트웨어,2,174000000.0,87000000.0,2025-01-09 10:46:38,0.0005293806246691371,1.4366407522163726e-05,0.05758157389635316,0.911,19.11,데이터부족,10.5,3
경상남도,경상남도,전국 주요 지역,시설관리/공사,356,108246971751.0,304064527.39044946,2026-05-12 14:15:09,0.18793012175754367,0.008937471892040291,0.9090909090909091,0.029,21.96,추천,6.4,1
경상남도,경상남도,전국 주요 지역,교육/교구,116,15964801907.0,137627602.64655173,2026-05-14 15:15:19,0.06087877183695077,0.0013181428172791873,0.9677419354838709,0.16,20.18,추천,13.9,2
경상남도,경상남도,전국 주요 지역,환경개선/생활민원,28,6193409410.0,221193193.2142857,2026-04-14 13:25:16,0.014293276866066702,0.0005113623191704805,0.49180327868852464,0.576,19.48,추천,3.6,3
경상북도,경상북도,전국 주요 지역,교육/교구,318,57130296945.0,179655021.83962265,2026-05-15 11:06:30,0.16781365802011647,0.004716994987207445,1.0,0.08,23.43,추천,8.6,1
경상북도,경상북도,전국 주요 지역,시설관리/공사,302,87867562242.364,290952192.85550994,2026-05-14 17:26:44,0.15934356802541028,0.00725483452386717,0.9677419354838709,0.05,22.07,추천,9.9,2
경상북도,경상북도,전국 주요 지역,IT/소프트웨어,171,25869599286.0,151284206.3508772,2026-05-15 14:37:27,0.08999470619375331,0.0021359379642399527,1.0,0.047,19.59,추천,9.5,3
경상북도,경주시,전국 주요 지역,환경개선/생활민원,15,459971860.0,30664790.666666668,2026-04-08 15:14:19,0.007411328745367919,3.797783442234276e-05,0.44776119402985076,0.756,22.13,추천,0.7,1
경상북도,경주시,전국 주요 지역,금융/보험,2,8800000.0,4400000.0,2026-02-04 14:35:39,0.0005293806246691371,7.265769321554069e-07,0.23076923076923073,0.878,21.04,데이터부족,0.0,2
경상북도,경주시,전국 주요 지역,시설관리/공사,72,3087282260.0,42878920.277777776,2026-05-04 11:17:46,0.037586024351508734,0.0002549031901327967,0.7317073170731707,0.408,20.65,추천,1.3,3
인천광역시,계양구,주거/교통,교육/교구,9,2148397000.0,238710777.7777778,2026-04-28 09:44:05,0.004235044997353097,0.0001773836024218045,0.6382978723404256,0.683,23.41,데이터부족,8.7,1
인천광역시,계양구,주거/교통,건설/감리,9,319836000.0,35537333.333333336,2026-05-14 17:00:56,0.004235044997353097,2.6407438599188262e-05,0.9677419354838709,0.431,23.31,제외,5.2,2
인천광역시,계양구,주거/교통,시설관리/공사,59,22723417744.0,385142673.62711865,2026-04-30 19:07:01,0.03070407623080995,0.0018761717218774155,0.6666666666666666,0.483,20.94,추천,6.5,3
경상북도,고령군,전국 주요 지역,IT/소프트웨어,3,16770570.0,5590190.0,2026-05-11 15:44:18,0.0010587612493382743,1.3846715114883523e-06,0.8823529411764706,0.832,29.92,데이터부족,0.0,1
경상북도,고령군,전국 주요 지역,환경개선/생활민원,12,1011526730.0,84293894.16666667,2026-04-07 09:19:39,0.005823186871360508,8.35172713950671e-05,0.4411764705882353,0.831,23.47,추천,2.2,2
경상북도,고령군,전국 주요 지역,위생/방역,1,20944000.0,20944000.0,2024-10-22 09:32:16,0.0,1.7292530985298683e-06,0.05,0.915,19.05,데이터부족,0.0,3
경상남도,고성군,전국 주요 지역,도서/콘텐츠,1,59040000.0,59040000.0,2026-05-06 10:56:14,0.0,4.874670690279002e-06,0.7692307692307692,0.924,30.02,데이터부족,12.0,1
강원특별자치도,고성군,전국 주요 지역,창업/경영지원,2,76443740.0,38221870.0,2026-04-30 14:31:44,0.0005293806246691371,6.311620237691541e-06,0.6666666666666666,0.708,24.18,데이터부족,0.0,2
경상남도,고성군,전국 주요 지역,환경개선/생활민원,1,22454000.0,22454000.0,2025-12-18 11:17:36,0.0,1.8539270948428983e-06,0.16853932584269662,0.991,22.35,데이터부족,7.0,3
경기도,고양시,신도시/주거/교통,차량/운송,6,1215495600.0,202582600.0,2026-05-12 17:29:49,0.0026469031233456856,0.0001003580754654995,0.9090909090909091,0.493,23.6,데이터부족,10.5,1
경기도,고양시,신도시/주거/교통,기타,39,4101673580.0,105171117.43589744,2026-05-13 13:15:26,0.02011646373742721,0.0003386569780067369,0.9375,0.305,20.98,제외,9.5,2
경기도,고양시,신도시/주거/교통,금융/보험,10,4728580200.0,472858020.0,2026-05-14 15:22:15,0.004764425622022234,0.00039041787445077275,0.9677419354838709,0.301,20.74,추천,4.1,3
전라북도,고창군,전국 주요 지역,위생/방역,2,118800000.0,59400000.0,2026-04-02 08:33:16,0.0005293806246691371,9.808788584097992e-06,0.410958904109589,0.791,22.01,데이터부족,6.5,1
전라북도,고창군,전국 주요 지역,교육/교구,16,3958721370.0,247420085.625,2026-04-28 08:55:52,0.007940709370037057,0.0003268540486673465,0.6382978723404256,0.58,21.5,추천,18.4,2
전라북도,고창군,전국 주요 지역,기타,76,12136941001.0,159696592.11842105,2026-05-15 18:10:34,0.03970354685018528,0.0010020933361656536,1.0,0.142,19.45,제외,8.1,3
전라남도,고흥군,전국 주요 지역,시설관리/공사,68,5588196860.0,82179365.58823529,2026-05-14 09:44:00,0.035468501852832186,0.0004613926057749179,0.9677419354838709,0.429,24.53,추천,2.2,1
전라남도,고흥군,전국 주요 지역,시설위탁/운영,2,0.0,0.0,2026-04-16 15:50:07,0.0005293806246691371,0.0,0.5084745762711864,0.596,19.57,데이터부족,53.0,2
전라남도,고흥군,전국 주요 지역,기타,5,65000004.0,13000000.8,2024-11-18 11:37:28,0.0021175224986765486,5.366761760955588e-06,0.05235602094240837,0.811,17.09,제외,16.8,3
전라남도,곡성군,전국 주요 지역,IT/소프트웨어,3,229182000.0,76394000.0,2026-01-29 14:47:56,0.0010587612493382743,1.892254028014096e-05,0.22058823529411764,0.832,19.99,데이터부족,0.0,1
전라남도,곡성군,전국 주요 지역,환경개선/생활민원,18,1253130000.0,69618333.33333333,2026-02-09 15:48:56,0.008999470619375331,0.00010346538079453466,0.24000000000000005,0.72,18.36,추천,2.3,2
전라남도,곡성군,전국 주요 지역,시설관리/공사,74,3064628970.0,41413905.0,2026-04-06 17:53:50,0.03864478560084701,0.0002530328085474073,0.4347826086956522,0.393,15.93,추천,2.3,3
충청남도,공주시,전국 주요 지역,환경개선/생활민원,20,1700431300.0,85021565.0,2026-04-28 16:20:37,0.010058231868713605,0.0001403970633289807,0.6382978723404256,0.689,23.76,추천,2.7,1
충청남도,공주시,전국 주요 지역,시설관리/공사,82,2984004830.0,36390302.80487805,2026-05-14 13:31:01,0.04287983059820011,0.0002463760312407178,0.9677419354838709,0.332,22.88,추천,1.5,2
충청남도,공주시,전국 주요 지역,IT/소프트웨어,3,26554000.0,8851333.333333334,2026-03-31 15:11:39,0.0010587612493382743,2.19244589277894e-06,0.4,0.832,22.68,데이터부족,0.0,3
경기도,과천시,전국 주요 지역,금융/보험,3,129925650.0,43308550.0,2026-04-03 15:29:31,0.0010587612493382743,1.0727384111965583e-05,0.4166666666666667,0.769,21.67,데이터부족,9.3,1
경기도,과천시,전국 주요 지역,건설/감리,1,49044000.0,49044000.0,2025-05-28 09:16:32,0.0,4.049345347798837e-06,0.07853403141361257,0.943,20.04,제외,8.0,2
경기도,과천시,전국 주요 지역,행사/홍보,1,99000000.0,99000000.0,2025-04-30 17:57:22,0.0,8.173990486748326e-06,0.07317073170731708,0.939,19.88,데이터부족,14.0,3
서울특별시,관악구,청년/자취생/대학가,기타,9,4166800000.0,462977777.7777778,2026-04-22 11:12:54,0.004235044997353097,0.00034403417737558515,0.5660377358490566,0.753,23.73,제외,9.9,1
서울특별시,관악구,청년/자취생/대학가,시설관리/공사,17,2939271600.0,172898329.4117647,2026-03-09 10:08:35,0.008470089994706194,0.0002426826070340357,0.30927835051546393,0.798,20.94,추천,6.2,2
서울특별시,관악구,청년/자취생/대학가,교육/교구,1,150000000.0,150000000.0,2024-12-18 17:49:53,0.0,1.2384834070830798e-05,0.055248618784530384,0.947,19.77,데이터부족,11.0,3
경기도,광명시,전국 주요 지역,교육/교구,19,1675778793.0,88198883.84210527,2026-05-13 09:22:08,0.009528851244044468,0.00013836161527148075,0.9375,0.52,24.85,추천,18.4,1
경기도,광명시,전국 주요 지역,시설관리/공사,15,33348645000.0,2223243000.0,2025-11-28 10:12:45,0.007411328745367919,0.0027534495654136077,0.15151515151515152,0.828,19.2,추천,20.7,2
경기도,광명시,전국 주요 지역,기타,28,2372157833.0,84719922.60714285,2026-04-28 17:25:45,0.014293276866066702,0.00019585854101017704,0.6382978723404256,0.411,18.37,제외,10.8,3
광주광역시,광산구,전국 주요 지역,행사/홍보,5,1244000000.0,248800000.0,2026-05-14 13:20:15,0.0021175224986765486,0.00010271155722742342,0.9677419354838709,0.605,26.7,데이터부족,16.6,1
광주광역시,광산구,전국 주요 지역,시설관리/공사,108,22516144450.0,208482818.9814815,2026-05-13 16:00:02,0.05664372683959767,0.0018590580861873852,0.9375,0.242,21.21,추천,8.1,2
광주광역시,광산구,전국 주요 지역,환경개선/생활민원,49,4037240000.0,82392653.06122449,2026-05-07 15:55:52,0.02541026998411858,0.0003333369833608062,0.7894736842105263,0.344,19.75,추천,5.7,3
전라남도,광양시,전국 주요 지역,시설관리/공사,2,84879000.0,42439500.0,2025-07-30 10:11:45,0.0005293806246691371,7.008082207320316e-06,0.09404388714733543,0.977,20.97,데이터부족,3.0,1
전라남도,광양시,전국 주요 지역,기타,2,404026000.0,202013000.0,2025-10-30 13:53:35,0.0005293806246691371,3.335863313534323e-05,0.13215859030837004,0.913,20.26,제외,11.0,2
전라남도,광양시,전국 주요 지역,차량/운송,1,80000000.0,80000000.0,2024-05-30 13:09:59,0.0,6.605244837776426e-06,0.04026845637583893,0.94,19.4,데이터부족,11.0,3
경기도,광주시,전국 주요 지역,환경개선/생활민원,3,679826000.0,226608666.66666666,2025-10-20 09:53:01,0.0010587612493382743,5.613021471357746e-05,0.12658227848101264,0.976,21.46,데이터부족,9.3,1
경기도,광주시,전국 주요 지역,교육/교구,1,60588000.0,60588000.0,2025-09-05 15:01:29,0.0,5.002482177889976e-06,0.10638297872340426,0.947,20.54,데이터부족,11.0,2
경기도,광주시,전국 주요 지역,시설관리/공사,2,227829000.0,113914500.0,2024-10-21 15:28:59,0.0005293806246691371,1.8810829076822065e-05,0.04991680532445923,0.977,20.31,데이터부족,3.0,3
서울특별시,광진구,대학/강변/상업,위생/방역,1,149072900.0,149072900.0,2026-03-17 17:24:48,0.0,1.2308287539717017e-05,0.33707865168539325,0.915,23.36,데이터부족,7.0,1
서울특별시,광진구,대학/강변/상업,시설관리/공사,18,11005625574.0,611423643.0,2026-03-31 16:48:19,0.008999470619375331,0.0009086856438645464,0.4,0.788,22.14,추천,11.5,2
서울특별시,광진구,대학/강변/상업,교육/교구,7,1063505800.0,151929400.0,2026-03-30 14:29:21,0.0031762837480148226,8.78089524424411e-05,0.39473684210526316,0.72,20.45,데이터부족,25.6,3
충청북도,괴산군,전국 주요 지역,IT/소프트웨어,1,198262000.0,198262000.0,2025-10-28 17:43:21,0.0,1.636961315034037e-05,0.13100436681222707,0.974,21.45,데이터부족,19.0,1
충청북도,괴산군,전국 주요 지역,시설관리/공사,12,2741904500.0,228492041.66666666,2026-02-03 21:29:58,0.005823186871360508,0.0002263868818037619,0.22900763358778622,0.857,20.81,추천,5.8,2
충청북도,괴산군,전국 주요 지역,환경개선/생활민원,2,114501000.0,57250500.0,2025-04-15 13:29:41,0.0005293806246691371,9.453839239627981e-06,0.07058823529411765,0.982,20.72,데이터부족,2.5,3
전라남도,구례군,전국 주요 지역,환경개선/생활민원,7,1239478000.0,177068285.7142857,2026-01-19 16:56:55,0.0031762837480148226,0.00010233819576296811,0.2054794520547945,0.927,21.75,데이터부족,4.4,1
전라남도,구례군,전국 주요 지역,시설관리/공사,19,1326629000.0,69822578.94736843,2026-02-25 14:08:59,0.009528851244044468,0.00010953386692368128,0.27522935779816515,0.782,20.15,추천,3.0,2
서울특별시,구로구,산업/디지털/제조,시설관리/공사,25,46651526520.0,1866061060.8,2026-04-20 13:25:35,0.01270513499205929,0.00385180943400775,0.5454545454545454,0.723,23.25,추천,13.3,1
서울특별시,구로구,산업/디지털/제조,교육/교구,1,440000000.0,440000000.0,2024-12-17 16:02:44,0.0,3.632884660777034e-05,0.05514705882352941,0.947,19.77,데이터부족,48.0,2
서울특별시,구로구,산업/디지털/제조,위생/방역,1,516865000.0,516865000.0,2024-12-10 16:26:59,0.0,4.2675248413466406e-05,0.0544464609800363,0.915,19.12,데이터부족,7.0,3
경기도,구리시,전국 주요 지역,시설관리/공사,5,324487860.0,64897572.0,2026-04-09 14:26:18,0.0021175224986765486,2.6791522027326495e-05,0.45454545454545453,0.952,25.94,데이터부족,5.6,1
경기도,구리시,전국 주요 지역,환경개선/생활민원,38,4124200600.0,108531594.73684211,2026-05-06 17:29:29,0.019587083112758072,0.00034051693403880546,0.7692307692307692,0.442,21.17,추천,5.2,2
경기도,구리시,전국 주요 지역,차량/운송,1,156499200.0,156499200.0,2025-08-08 10:47:19,0.0,1.2921444161451756e-05,0.0967741935483871,0.94,20.25,데이터부족,6.0,3
경상북도,구미시,전국 주요 지역,시설관리/공사,39,853844320.0,21893444.102564104,2026-05-12 14:37:36,0.02011646373742721,7.049813483680904e-05,0.9090909090909091,0.607,26.58,추천,0.1,1
경상북도,구미시,전국 주요 지역,IT/소프트웨어,3,70829000.0,23609666.666666668,2026-04-23 09:20:28,0.0010587612493382743,5.848036082685831e-06,0.5769230769230769,0.832,25.34,데이터부족,0.0,2
경상북도,구미시,전국 주요 지역,환경개선/생활민원,5,544696500.0,108939300.0,2026-02-11 11:25:35,0.0021175224986765486,4.497317180974859e-05,0.24390243902439027,0.964,23.02,데이터부족,4.4,3
전라북도,군산시,전국 주요 지역,교육/교구,194,35389313110.0,182419139.74226806,2026-05-15 15:34:06,0.10217046056114346,0.0029219384716535138,1.0,0.12,21.56,추천,12.5,1
전라북도,군산시,전국 주요 지역,시설관리/공사,193,116385615383.0,603034276.5958549,2026-05-13 11:12:07,0.10164107993647432,0.009609443564999917,0.9375,0.113,20.63,추천,9.8,2
전라북도,군산시,전국 주요 지역,기타,110,28867129280.0,262428448.0,2026-05-15 16:16:22,0.057702488088935945,0.002383430708226809,1.0,0.079,18.95,제외,8.7,3
대구광역시,군위군,전국 주요 지역,교육/교구,34,4240372920.0,124716850.58823529,2026-05-14 14:44:07,0.017469560614081524,0.00035010876675096184,0.9677419354838709,0.403,23.28,추천,7.5,1
대구광역시,군위군,전국 주요 지역,시설관리/공사,97,51816075703.0,534186347.4536083,2026-05-13 13:52:05,0.05082053996823716,0.0042782233318884155,0.9375,0.286,21.92,추천,10.4,2
대구광역시,군위군,전국 주요 지역,도시정비/재개발,4,7764540000.0,1941135000.0,2026-04-21 09:42:12,0.0015881418740074113,0.0006410835969088571,0.5555555555555556,0.521,18.83,제외,6.5,3
경기도,군포시,전국 주요 지역,환경개선/생활민원,23,1616210000.0,70270000.0,2026-05-07 16:30:54,0.011646373742721016,0.00013344328449078297,0.7894736842105263,0.647,25.25,추천,5.3,1
경기도,군포시,전국 주요 지역,시설관리/공사,8,404053390.0,50506673.75,2026-04-09 14:23:51,0.0037056643726839597,3.3360894606044564e-05,0.45454545454545453,0.908,25.13,데이터부족,5.2,2
경기도,군포시,전국 주요 지역,시설위탁/운영,1,782249000.0,782249000.0,2026-04-03 13:55:12,0.0,6.458682711382214e-05,0.4166666666666667,0.84,23.05,데이터부족,20.0,3
충청남도,금산군,전국 주요 지역,시설관리/공사,7,273033600.0,39004800.0,2025-12-18 16:18:44,0.0031762837480148226,2.254317221174392e-05,0.16853932584269662,0.924,21.14,데이터부족,2.0,1
충청남도,금산군,전국 주요 지역,도서/콘텐츠,4,188000000.0,47000000.0,2024-10-23 09:17:40,0.0015881418740074113,1.55223253687746e-05,0.05008347245409015,0.672,14.26,데이터부족,10.8,2
부산광역시,금정구,대학/주거/산,시설관리/공사,25,3020031468.0,120801258.72,2026-04-15 14:06:43,0.01270513499205929,0.000249350590799117,0.5,0.723,22.47,추천,6.1,1
부산광역시,금정구,대학/주거/산,차량/운송,3,303247160.0,101082386.66666667,2026-03-31 16:15:18,0.0010587612493382743,2.5037771727004523e-05,0.4,0.718,20.4,데이터부족,6.3,2
부산광역시,금정구,대학/주거/산,행사/홍보,5,630000000.0,126000000.0,2026-04-17 15:58:00,0.0021175224986765486,5.201630309748935e-05,0.5172413793103449,0.605,19.94,데이터부족,19.6,3
서울특별시,금천구,제조/산업단지/중소기업,기타,11,2386689000.0,216971727.27272728,2026-04-16 20:46:38,0.005293806246691371,0.00019705831495784725,0.5084745762711864,0.724,22.32,제외,10.1,1
서울특별시,금천구,제조/산업단지/중소기업,사무용품/문구,1,985967200.0,985967200.0,2026-03-24 09:57:47,0.0,8.140693447521096e-05,0.36585365853658536,0.775,20.99,데이터부족,13.0,2
서울특별시,금천구,제조/산업단지/중소기업,시설관리/공사,24,6896319200.0,287346633.3333333,2026-03-23 17:59:18,0.012175754367390153,0.0005693984599432307,0.3614457831325301,0.735,20.62,추천,18.8,3
부산광역시,기장군,농어촌/관광/신도시,시설관리/공사,122,34165685959.0,280046606.22131145,2026-05-11 10:03:32,0.06405505558496559,0.0028209090101221908,0.8823529411764706,0.193,19.73,추천,11.2,1
부산광역시,기장군,농어촌/관광/신도시,교육/교구,4,214108980.0,53527245.0,2026-01-15 14:40:32,0.0015881418740074113,1.7678027935832198e-05,0.2,0.8,19.06,데이터부족,8.0,2
부산광역시,기장군,농어촌/관광/신도시,기타,53,13086931849.0,246923242.43396226,2026-05-11 13:15:07,0.02752779248279513,0.0010805298629742394,0.8823529411764706,0.232,19.0,제외,6.9,3
전라북도,김제시,전국 주요 지역,시설관리/공사,112,40065670504.0,357729200.9285714,2026-05-11 14:42:08,0.058761249338274216,0.003308044540857465,0.8823529411764706,0.231,20.29,추천,9.9,1
전라북도,김제시,전국 주요 지역,건설/감리,14,11419295000.0,815663928.5714285,2026-05-11 15:41:02,0.006881948120698782,0.0009428404918724519,0.8823529411764706,0.279,19.11,제외,8.6,2
전라북도,김제시,전국 주요 지역,행사/홍보,11,3154000000.0,286727272.72727275,2026-05-08 15:06:46,0.005293806246691371,0.0002604117777293356,0.8108108108108107,0.31,18.58,추천,11.5,3
경상북도,김천시,전국 주요 지역,교육/교구,41,95015821.0,2317459.048780488,2026-05-15 16:20:58,0.021175224986765485,7.845034514591736e-06,1.0,0.36,23.05,추천,9.5,1
경상북도,김천시,전국 주요 지역,기타,1,235000000.0,235000000.0,2026-02-03 17:54:59,0.0,1.940290671096825e-05,0.22900763358778622,0.968,22.8,제외,34.0,2
경상북도,김천시,전국 주요 지역,시설관리/공사,10,446175000.0,44617500.0,2026-01-20 11:32:00,0.004764425622022234,3.683868894368621e-05,0.2068965517241379,0.88,20.89,추천,1.3,3
경기도,김포시,신도시/공항/주거,도시정비/재개발,1,484886600.0,484886600.0,2026-04-06 20:05:19,0.0,4.003493389446203e-05,0.4347826086956522,0.889,24.3,제외,1.0,1
경기도,김포시,신도시/공항/주거,기타,34,7803677530.0,229519927.3529412,2026-05-13 18:14:01,0.017469560614081524,0.0006443150090088049,0.9375,0.355,21.88,제외,6.8,2
경기도,김포시,신도시/공항/주거,환경개선/생활민원,67,58562297196.0,874064137.2537314,2026-05-11 16:35:22,0.03493912122816305,0.004835228890527598,0.8823529411764706,0.267,20.09,추천,5.8,3
경상남도,김해시,전국 주요 지역,시설관리/공사,8,760760000.0,95095000.0,2026-04-14 14:22:31,0.0037056643726839597,6.281257578483493e-05,0.49180327868852464,0.908,25.69,데이터부족,6.2,1
경상남도,김해시,전국 주요 지역,위생/방역,2,595302000.0,297651000.0,2024-11-28 11:29:55,0.0005293806246691371,4.915144328022477e-05,0.05328596802841919,0.791,16.64,데이터부족,6.5,2
전라남도,나주시,전국 주요 지역,IT/소프트웨어,2,19054000.0,9527000.0,2026-04-13 10:01:54,0.0005293806246691371,1.5732041892374001e-06,0.48387096774193555,0.911,25.5,데이터부족,0.0,1
전라남도,나주시,전국 주요 지역,행사/홍보,1,340000000.0,340000000.0,2024-07-08 17:54:33,0.0,2.807229056054981e-05,0.04249291784702549,0.939,19.42,데이터부족,10.0,2
전라남도,나주시,전국 주요 지역,환경개선/생활민원,17,302814000.0,17812588.23529412,2026-01-30 10:18:31,0.008470089994706194,2.5002007628830383e-05,0.2222222222222222,0.733,18.33,추천,0.2,3
