city,district,district_profile,item_category,bid_count,amount_sum,amount_mean,latest_posted_date,count_score,amount_score,recency_score,competition_score,opportunity_score,recommendation_flag,avg_lead_time_days,rank
인천광역시,계양구,주거/교통,시설유지보수,37,2502390800.0,67632183.78378378,2026-05-14 17:00:56,0.032056990204808546,0.00020678789454659904,0.9677419354838709,1.0,35.8,추천,5.8,1
인천광역시,계양구,주거/교통,급수/전기/설비,13,4571510988.0,351654691.38461536,2026-04-29 17:22:44,0.01068566340160285,0.00037777198194029595,0.6521739130434783,1.0,30.22,추천,7.3,2
인천광역시,계양구,주거/교통,행사/운영용역,18,2978627000.0,165479277.7777778,2026-04-28 09:44:05,0.015138023152270703,0.0002461422116679987,0.6382978723404256,1.0,30.19,추천,11.8,3
경상북도,고령군,전국 주요 지역,IT장비/전산,4,26770570.0,6692642.5,2026-05-11 15:44:18,0.0026714158504007124,2.2122163357187645e-06,0.8823529411764706,1.0,33.34,데이터부족,0.0,1
대구광역시,고령군,전국 주요 지역,시설유지보수,7,346122000.0,49446000.0,2026-04-28 16:56:47,0.005342831700801425,2.8602183014842425e-05,0.6382978723404256,1.0,29.79,데이터부족,10.3,2
경상북도,고령군,전국 주요 지역,폐기물/환경,12,1011526730.0,84293894.16666667,2026-04-07 09:19:39,0.009795191451469279,8.358865560659276e-05,0.4411764705882353,1.0,27.01,제외,2.2,3
강원특별자치도,고성군,전국 주요 지역,건설/공사,55,28163567408.0,512064861.96363634,2026-05-11 15:08:20,0.04808548530721282,0.0023273282523343427,0.8823529411764706,1.0,35.22,제외,13.7,1
강원특별자치도,고성군,전국 주요 지역,행사/운영용역,28,9791856190.0,349709149.64285713,2026-05-12 17:50:07,0.02404274265360641,0.0008091611131375575,0.9090909090909091,1.0,34.62,추천,11.8,2
경상남도,고성군,전국 주요 지역,기타/미분류,59,6968833000.0,118115813.55932203,2026-05-06 13:42:42,0.051647373107747106,0.0005758773983331698,0.7692307692307692,1.0,33.62,제외,4.9,3
경기도,고양시,신도시/주거/교통,폐기물/환경,103,49452490880.0,480121270.6796116,2026-05-12 14:03:44,0.09082813891362422,0.004086562526188991,0.9090909090909091,1.0,37.37,제외,5.1,1
경기도,고양시,신도시/주거/교통,행사/운영용역,74,13069370802.0,176613118.94594595,2026-05-14 10:26:20,0.06500445235975066,0.001080002240734891,0.9677419354838709,1.0,37.14,추천,19.0,2
경기도,고양시,신도시/주거/교통,기타/미분류,59,20191626490.0,342230957.4576271,2026-05-14 15:22:15,0.051647373107747106,0.0016685578964478432,0.9677419354838709,1.0,36.62,제외,8.6,3
전라북도,고창군,전국 주요 지역,건설/공사,70,12175176930.0,173931099.0,2026-05-15 18:10:34,0.06144256455921639,0.0010061095185800017,1.0,1.0,37.48,제외,8.3,1
전라북도,고창군,전국 주요 지역,기타/미분류,58,58630075000.0,1010863362.0689656,2026-05-11 17:54:19,0.05075690115761353,0.004844962571936882,0.8823529411764706,0.948,34.35,제외,8.6,2
전라북도,고창군,전국 주요 지역,전문용역/컨설팅,22,3339383001.0,151790136.4090909,2026-05-11 13:41:42,0.018699910952804988,0.00027595369190995,0.8823529411764706,1.0,33.99,추천,12.5,3
전라남도,고흥군,전국 주요 지역,행사/운영용역,6,4.0,0.6666666666666666,2026-04-16 15:50:07,0.004452359750667854,3.305445249344731e-13,0.5084745762711864,1.0,27.81,데이터부족,29.7,1
전라남도,고흥군,전국 주요 지역,전문용역/컨설팅,2,761000000.0,380500000.0,2026-04-10 17:56:59,0.0008904719501335708,6.288609586878351e-05,0.46153846153846145,1.0,26.96,데이터부족,9.5,2
전라남도,고흥군,전국 주요 지역,시설유지보수,20,1872608360.0,93630418.0,2026-04-09 10:13:51,0.016918967052537846,0.0001547451101861307,0.45454545454545453,0.95,26.5,추천,1.0,3
전라남도,곡성군,전국 주요 지역,시설유지보수,30,826139470.0,27537982.333333332,2026-04-06 17:53:50,0.025823686553873553,6.826896966019185e-05,0.4347826086956522,1.0,27.56,추천,0.6,1
전라남도,곡성군,전국 주요 지역,건설/공사,23,661790000.0,28773478.260869566,2026-02-12 17:55:11,0.019590382902938557,5.468776528909624e-05,0.24590163934426232,1.0,24.47,제외,1.6,2
전라남도,곡성군,전국 주요 지역,폐기물/환경,17,1233297000.0,72546882.35294117,2026-02-09 15:48:56,0.014247551202137132,0.00010191489274202772,0.24000000000000005,1.0,24.17,제외,2.4,3
충청남도,공주시,전국 주요 지역,보험/금융,2,42550000.0,21275000.0,2026-05-14 13:31:01,0.0008904719501335708,3.516167383990458e-06,0.9677419354838709,1.0,34.55,데이터부족,0.0,1
충청남도,공주시,전국 주요 지역,시설유지보수,14,723337090.0,51666935.0,2026-05-12 16:47:24,0.01157613535173642,5.9773778695383557e-05,0.9090909090909091,1.0,34.1,추천,2.4,2
충청남도,공주시,전국 주요 지역,폐기물/환경,19,1696966300.0,89314015.78947368,2026-04-28 16:20:37,0.016028495102404273,0.00014023072986582764,0.6382978723404256,1.0,30.22,제외,2.8,3
경기도,과천시,전국 주요 지역,폐기물/환경,20,1052099000.0,52604950.0,2026-04-06 17:35:31,0.016918967052537846,8.694139103475856e-05,0.4347826086956522,1.0,27.2,제외,8.3,1
경기도,과천시,전국 주요 지역,청소/환경미화,7,1315911650.0,187987378.57142857,2026-04-03 15:29:31,0.005342831700801425,0.00010874184780124717,0.4166666666666667,1.0,26.47,데이터부족,7.0,2
경기도,과천시,전국 주요 지역,기타/미분류,15,5345926530.0,356395102.0,2026-01-29 18:03:11,0.012466607301869992,0.0004417666862983616,0.22058823529411764,1.0,23.82,제외,11.5,3
서울특별시,관악구,청년/자취생/대학가,시설유지보수,26,6848272720.0,263395104.6153846,2026-04-22 11:12:54,0.02226179875333927,0.000565914763213528,0.5660377358490566,1.0,29.4,추천,11.1,1
서울특별시,관악구,청년/자취생/대학가,조경/녹지관리,2,450020000.0,225010000.0,2026-03-23 18:11:45,0.0008904719501335708,3.7187911777752896e-05,0.3614457831325301,1.0,25.46,데이터부족,7.5,2
서울특별시,관악구,청년/자취생/대학가,IT장비/전산,11,2613370500.0,237579136.36363637,2026-03-16 13:58:16,0.008904719501335707,0.0002159588276000666,0.3333333333333333,1.0,25.36,추천,11.9,3
경기도,광명시,전국 주요 지역,행사/운영용역,32,18460529320.0,576891541.25,2026-05-13 09:22:08,0.027604630454140695,0.001525506723529578,0.9375,1.0,35.2,추천,14.7,1
경기도,광명시,전국 주요 지역,청소/환경미화,19,1895272800.0,99751200.0,2026-04-30 09:14:45,0.016028495102404273,0.00015661801182430716,0.6666666666666666,1.0,30.65,추천,7.4,2
경기도,광명시,전국 주요 지역,IT장비/전산,11,3112965480.0,282996861.8181818,2026-04-28 17:25:45,0.008904719501335707,0.0002572434239310035,0.6382978723404256,1.0,29.94,추천,9.9,3
광주광역시,광산구,전국 주요 지역,시설유지보수,54,11264019950.0,208592962.03703704,2026-05-13 16:01:56,0.04719501335707925,0.0009308150308062943,0.9375,0.981,35.59,추천,7.4,1
광주광역시,광산구,전국 주요 지역,행사/운영용역,18,2507066000.0,139281444.44444445,2026-05-14 13:20:15,0.015138023152270703,0.00020717423498734246,0.9677419354838709,1.0,35.13,추천,12.5,2
광주광역시,광산구,전국 주요 지역,보험/금융,9,1973485860.0,219276206.66666666,2026-05-13 16:04:44,0.007123775601068566,0.00016308123651465002,0.9375,1.0,34.35,데이터부족,6.3,3
전라남도,광양시,전국 주요 지역,시설유지보수,1,67772000.0,67772000.0,2026-01-15 14:21:55,0.0,5.600415885964778e-06,0.2,1.0,23.0,데이터부족,5.0,1
전라남도,광양시,전국 주요 지역,전문용역/컨설팅,2,404026000.0,202013000.0,2025-10-30 13:53:35,0.0008904719501335708,3.3387145557793856e-05,0.13215859030837004,1.0,22.02,데이터부족,11.0,2
전라남도,광양시,전국 주요 지역,행사/운영용역,10,10.0,1.0,2025-09-17 10:52:00,0.008014247551202136,8.263613123361828e-13,0.1111111111111111,1.0,21.99,추천,12.7,3
광주광역시,광주시,전국 주요 지역,행사/운영용역,1041,169096522605.0,162436621.13832852,2026-05-15 09:27:48,0.9260908281389136,0.01397348243313528,1.0,1.0,72.39,추천,11.2,1
광주광역시,광주시,전국 주요 지역,시설유지보수,885,410399938045.0,463728743.5536723,2026-05-13 13:18:54,0.7871772039180766,0.03391386313855543,0.9375,0.992,66.24,추천,6.6,2
광주광역시,광주시,전국 주요 지역,기타/미분류,622,138885445339.0,223288497.329582,2026-05-14 16:38:08,0.5529830810329475,0.011476955887473122,0.9677419354838709,1.0,56.92,제외,9.7,3
서울특별시,광진구,대학/강변/상업,IT장비/전산,18,7166276170.0,398126453.8888889,2026-03-30 14:29:54,0.015138023152270703,0.0005921933380404713,0.39473684210526316,1.0,26.54,추천,10.2,1
서울특별시,광진구,대학/강변/상업,행사/운영용역,22,6897205800.0,313509354.54545456,2026-03-24 06:19:48,0.018699910952804988,0.0005699584036340732,0.36585365853658536,1.0,26.25,추천,17.0,2
서울특별시,광진구,대학/강변/상업,건설/공사,6,8343595574.0,1390599262.3333333,2026-03-31 16:48:19,0.004452359750667854,0.0006894824588133007,0.4,1.0,26.2,제외,13.8,3
충청북도,괴산군,전국 주요 지역,폐기물/환경,36,2051221000.0,56978361.11111111,2026-05-13 14:03:32,0.031166518254674976,0.00016950496774515372,0.9375,1.0,35.31,제외,1.6,1
충청북도,괴산군,전국 주요 지역,기타/미분류,18,2649080000.0,147171111.1111111,2026-05-14 13:08:54,0.015138023152270703,0.00021890972252835351,0.9677419354838709,1.0,35.13,제외,2.9,2
대전광역시,괴산군,전국 주요 지역,시설유지보수,9,960600000.0,106733333.33333333,2026-05-12 16:56:24,0.007123775601068566,7.938026766301372e-05,0.9090909090909091,1.0,33.92,데이터부족,5.7,3
전라남도,구례군,전국 주요 지역,기타/미분류,13,869531000.0,66887000.0,2026-02-25 14:08:59,0.01068566340160285,7.185467782769933e-05,0.27522935779816515,1.0,24.56,제외,2.5,1
전라남도,구례군,전국 주요 지역,시설유지보수,3,208935000.0,69645000.0,2026-01-27 10:49:03,0.0017809439002671415,1.7265580079296034e-05,0.2173913043478261,1.0,23.33,데이터부족,3.7,2
전라남도,구례군,전국 주요 지역,폐기물/환경,6,1147500000.0,191250000.0,2026-01-19 16:56:55,0.004452359750667854,9.482496059057697e-05,0.2054794520547945,1.0,23.26,제외,3.7,3
서울특별시,구로구,산업/디지털/제조,IT장비/전산,9,3085648100.0,342849788.8888889,2026-04-20 09:46:05,0.007123775601068566,0.00025498602133236487,0.5454545454545454,1.0,28.47,데이터부족,11.1,1
서울특별시,구로구,산업/디지털/제조,조경/녹지관리,1,98824000.0,98824000.0,2026-04-20 13:25:35,0.0,8.166433033031092e-06,0.5454545454545454,1.0,28.18,데이터부족,29.0,2
서울특별시,구로구,산업/디지털/제조,시설유지보수,13,36296000520.0,2792000040.0,2026-04-09 16:10:55,0.01068566340160285,0.002999361062226197,0.45454545454545453,1.0,27.32,추천,12.6,3
경기도,구리시,전국 주요 지역,보험/금융,10,2836974000.0,283697400.0,2026-05-11 09:11:26,0.008014247551202136,0.00023443655577036298,0.8823529411764706,1.0,33.56,추천,2.9,1
경기도,구리시,전국 주요 지역,IT장비/전산,14,2956456120.0,211175437.14285713,2026-05-06 17:11:06,0.01157613535173642,0.0002443100959187539,0.7692307692307692,1.0,32.01,추천,5.9,2
경기도,구리시,전국 주요 지역,기타/미분류,10,687394590.0,68739459.0,2026-01-30 10:56:43,0.008014247551202136,5.680362954851923e-05,0.2222222222222222,1.0,23.66,제외,7.1,3
대구광역시,구미시,전국 주요 지역,행사/운영용역,7,1166799000.0,166685571.42857143,2026-04-27 13:31:37,0.005342831700801425,9.641975528725457e-05,0.625,1.0,29.59,데이터부족,7.6,1
대구광역시,구미시,전국 주요 지역,시설유지보수,14,10757255000.0,768375357.1428572,2026-04-07 16:08:37,0.01157613535173642,0.0008889379358934964,0.4411764705882353,1.0,27.1,추천,13.8,2
경상북도,구미시,전국 주요 지역,기타/미분류,12,3945383980.0,328781998.3333333,2026-03-30 14:13:07,0.009795191451469279,0.00032603126833829517,0.39473684210526316,1.0,26.32,제외,11.2,3
전라북도,군산시,전국 주요 지역,폐기물/환경,225,24285619977.0,107936088.78666666,2026-05-13 15:36:17,0.19946571682991987,0.002006869679509154,0.9375,1.0,42.09,제외,5.8,1
전라북도,군산시,전국 주요 지역,행사/운영용역,117,24552811784.0,209853092.17094016,2026-05-14 11:37:53,0.10329474621549421,0.002028949376736953,0.9677419354838709,1.0,38.7,추천,12.7,2
전라북도,군산시,전국 주요 지역,기타/미분류,102,26218499600.0,257044113.72549018,2026-05-15 16:16:22,0.08993766696349065,0.0021665953736941684,1.0,1.0,38.65,제외,10.5,3
대구광역시,군위군,전국 주요 지역,교육물품/교구,4,1007400930.0,251850232.5,2026-05-14 14:44:07,0.0026714158504007124,8.32477154563491e-05,0.9677419354838709,1.0,34.63,데이터부족,13.0,1
대구광역시,군위군,전국 주요 지역,건설/공사,47,21333100600.0,453895757.4468085,2026-05-13 13:52:05,0.04096170970614425,0.0017628849008015808,0.9375,0.936,34.47,제외,11.8,2
대구광역시,군위군,전국 주요 지역,IT장비/전산,24,2930872100.0,122119670.83333333,2026-05-07 17:49:27,0.020480854853072127,0.0002421959314845504,0.7894736842105263,1.0,32.67,추천,6.7,3
경기도,군포시,전국 주요 지역,폐기물/환경,21,1506751000.0,71750047.61904761,2026-05-07 16:30:54,0.017809439002671415,0.00012451207337238558,0.7894736842105263,1.0,32.56,제외,5.6,1
경기도,군포시,전국 주요 지역,기타/미분류,4,315734700.0,78933675.0,2026-04-29 13:33:04,0.0026714158504007124,2.6091094104207098e-05,0.6521739130434783,1.0,29.89,제외,6.0,2
경기도,군포시,전국 주요 지역,인쇄/홍보물,5,750000000.0,150000000.0,2026-04-08 14:25:34,0.003561887800534283,6.19770984252137e-05,0.44776119402985076,1.0,26.86,데이터부족,16.8,3
대전광역시,금산군,전국 주요 지역,IT장비/전산,2,181490000.0,90745000.0,2026-05-12 14:22:12,0.0008904719501335708,1.4997631457589382e-05,0.9090909090909091,1.0,33.67,데이터부족,4.0,1
대전광역시,금산군,전국 주요 지역,기타/미분류,23,3027187000.0,131616826.08695652,2026-05-07 18:01:01,0.019590382902938557,0.0002501550222007032,0.7894736842105263,1.0,32.63,제외,10.3,2
대전광역시,금산군,전국 주요 지역,시설유지보수,16,368917950.0,23057371.875,2026-04-28 14:25:54,0.013357079252003561,3.0485952130637425e-05,0.6382978723404256,1.0,30.11,추천,0.9,3
부산광역시,금정구,대학/주거/산,차량/운송,9,962197601.0,106910844.55555555,2026-04-21 14:03:31,0.007123775601068566,7.951228722890867e-05,0.5555555555555556,1.0,28.62,데이터부족,6.6,1
부산광역시,금정구,대학/주거/산,폐기물/환경,29,39257610720.0,1353710714.4827585,2026-04-14 16:04:42,0.024933214603739984,0.0032440970713762196,0.49180327868852464,1.0,28.46,제외,9.8,2
부산광역시,금정구,대학/주거/산,행사/운영용역,20,2417902846.0,120895142.3,2026-04-17 15:58:00,0.016918967052537846,0.00019980613689219513,0.5172413793103449,1.0,28.44,추천,15.0,3
서울특별시,금천구,제조/산업단지/중소기업,보험/금융,8,1903061300.0,237882662.5,2026-04-20 17:40:16,0.006233303650934996,0.0001572616233324202,0.5454545454545454,1.0,28.44,데이터부족,6.4,1
서울특별시,금천구,제조/산업단지/중소기업,전문용역/컨설팅,8,1927700000.0,240962500.0,2026-04-16 20:46:38,0.006233303650934996,0.00015929767017904594,0.5084745762711864,1.0,27.88,데이터부족,9.5,2
전라남도,금천구,제조/산업단지/중소기업,기타/미분류,1,10571000.0,10571000.0,2026-04-06 09:33:22,0.0,8.735465432705788e-07,0.4347826086956522,1.0,26.52,제외,0.0,3
부산광역시,기장군,농어촌/관광/신도시,폐기물/환경,101,9253849140.0,91622268.71287128,2026-05-11 17:46:15,0.08904719501335707,0.0007647022919491457,0.8823529411764706,1.0,36.82,제외,5.4,1
울산광역시,기장군,농어촌/관광/신도시,전문용역/컨설팅,2,561000000.0,280500000.0,2026-05-13 09:21:05,0.0008904719501335708,4.6358869622059854e-05,0.9375,1.0,34.1,데이터부족,13.0,2
대구광역시,기장군,농어촌/관광/신도시,폐기물/환경,7,369270009.0,52752858.428571425,2026-05-11 17:50:59,0.005342831700801425,3.05150449243634e-05,0.8823529411764706,1.0,33.45,제외,4.0,3
전라북도,김제시,전국 주요 지역,폐기물/환경,130,10702281351.0,82325241.16153847,2026-05-12 13:57:09,0.11487088156723063,0.0008843951262203415,0.9090909090909091,1.0,38.25,제외,5.8,1
전라북도,김제시,전국 주요 지역,기타/미분류,51,15911024840.0,311980879.21568626,2026-05-12 14:38:47,0.04452359750667854,0.0013148255367396002,0.9090909090909091,1.0,35.45,제외,9.4,2
전라북도,김제시,전국 주요 지역,행사/운영용역,66,12765143590.0,193411266.5151515,2026-05-08 15:06:46,0.0578806767586821,0.0010548620809192211,0.8108108108108107,1.0,34.5,추천,11.8,3
경상북도,김천시,전국 주요 지역,기타/미분류,27,480920602.0,17811874.14814815,2026-05-15 16:20:58,0.02315227070347284,3.974141797982271e-05,1.0,1.0,35.93,제외,6.2,1
경상북도,김천시,전국 주요 지역,행사/운영용역,23,95009220.0,4130835.652173913,2026-05-14 17:14:46,0.019590382902938557,7.85119437232371e-06,0.9677419354838709,1.0,35.3,추천,9.3,2
