city,district,district_profile,item_category,bid_count,amount_sum,amount_mean,latest_posted_date,count_score,amount_score,recency_score,competition_score,opportunity_score,recommendation_flag,avg_lead_time_days,rank
서울특별시,관악구,청년/자취생/대학가,조경/녹지관리,2,450020000.0,225010000.0,2026-03-23 18:11:45,0.0008904719501335708,0.0004869274066199335,0.36585365853658536,1.0,25.54,데이터부족,7.5,3
경기도,광명시,전국 주요 지역,행사/운영용역,32,18460529320.0,576891541.25,2026-05-13 09:22:08,0.027604630454140695,0.01997452928007387,0.9375,1.0,35.67,추천,14.7,1
경기도,광명시,전국 주요 지역,청소/환경미화,19,1895272800.0,99751200.0,2026-04-30 09:14:45,0.016028495102404273,0.0020507094558937376,0.6666666666666666,1.0,30.69,추천,7.4,2
경기도,광명시,전국 주요 지역,IT장비/전산,11,3112965480.0,282996861.8181818,2026-04-28 17:25:45,0.008904719501335707,0.003368268539339977,0.6521739130434783,1.0,30.22,추천,9.9,3
광주광역시,광산구,전국 주요 지역,시설유지보수,46,9736862950.0,211670933.6956522,2026-05-13 16:01:56,0.04007123775601069,0.01053541048143908,0.9677419354838709,1.0,36.38,추천,7.7,1
광주광역시,광산구,전국 주요 지역,행사/운영용역,17,2487066000.0,146298000.0,2026-05-14 13:20:15,0.014247551202137132,0.0026910372816155094,1.0,1.0,35.64,추천,13.2,2
광주광역시,광산구,전국 주요 지역,보험/금융,9,1973485860.0,219276206.66666666,2026-05-13 16:04:44,0.007123775601068566,0.0021353369890469514,0.9677419354838709,1.0,34.85,데이터부족,6.3,3
광주광역시,광주시,전국 주요 지역,시설유지보수,878,411558069545.0,468744953.9236902,2026-05-13 13:18:54,0.7809439002671416,0.44531110501100635,0.9677419354838709,0.991,76.71,추천,6.6,1
광주광역시,광주시,전국 주요 지역,행사/운영용역,973,166625367632.0,171249093.14696813,2026-05-15 09:27:48,0.8655387355298308,0.1802907829388533,1.0,0.999,74.11,추천,11.1,2
광주광역시,광주시,전국 주요 지역,기타/미분류,600,131420442698.0,219034071.16333333,2026-05-14 16:38:08,0.5333926981300089,0.14219860303937762,1.0,1.0,59.89,제외,9.7,3
서울특별시,광진구,대학/강변/상업,IT장비/전산,18,7166276170.0,398126453.8888889,2026-03-30 14:29:54,0.015138023152270703,0.0077540026456164824,0.4,1.0,26.8,추천,10.2,1
서울특별시,광진구,대학/강변/상업,건설/공사,6,8343595574.0,1390599262.3333333,2026-03-31 16:48:19,0.004452359750667854,0.009027877327081853,0.4054054054054054,1.0,26.48,제외,13.8,2
서울특별시,광진구,대학/강변/상업,폐기물/환경,24,16888331000.0,703680458.3333334,2026-03-18 14:58:32,0.020480854853072127,0.01827339055146222,0.3448275862068966,1.0,26.45,제외,5.3,3
대전광역시,괴산군,전국 주요 지역,시설유지보수,9,960600000.0,106733333.33333333,2026-05-12 16:56:24,0.007123775601068566,0.001039381509264273,0.9375,1.0,34.37,데이터부족,5.7,1
대전광역시,괴산군,전국 주요 지역,기타/미분류,3,623700000.0,207900000.0,2026-05-07 18:03:01,0.0017809439002671415,0.0006748513921800198,0.8108108108108107,1.0,32.25,제외,5.3,2
대전광역시,괴산군,전국 주요 지역,조경/녹지관리,6,1956388400.0,326064733.3333333,2026-05-06 16:48:47,0.004452359750667854,0.002116837318237681,0.7894736842105263,1.0,32.07,데이터부족,5.3,3
서울특별시,구로구,산업/디지털/제조,IT장비/전산,9,3085648100.0,342849788.8888889,2026-04-20 09:46:05,0.007123775601068566,0.0033387107841312057,0.5454545454545454,1.0,28.55,데이터부족,11.1,1
서울특별시,구로구,산업/디지털/제조,조경/녹지관리,1,98824000.0,98824000.0,2026-04-20 13:25:35,0.0,0.00010692883434471425,0.5555555555555556,1.0,28.34,데이터부족,29.0,2
서울특별시,구로구,산업/디지털/제조,시설유지보수,13,36296000520.0,2792000040.0,2026-04-09 16:10:55,0.01068566340160285,0.03927273766472458,0.46153846153846145,1.0,28.33,추천,12.6,3
경기도,구리시,전국 주요 지역,보험/금융,10,2836974000.0,283697400.0,2026-05-11 09:11:26,0.008014247551202136,0.0030696422213861143,0.8823529411764706,1.0,33.63,추천,2.9,1
경기도,구리시,전국 주요 지역,폐기물/환경,39,4148520600.0,106372323.07692307,2026-05-06 17:29:29,0.03383793410507569,0.00448875244892976,0.7894736842105263,1.0,33.31,제외,5.2,2
경기도,구리시,전국 주요 지역,IT장비/전산,16,3103710120.0,193981882.5,2026-05-06 17:11:06,0.013357079252003561,0.003358254121220485,0.7894736842105263,1.0,32.46,추천,7.9,3
대구광역시,구미시,전국 주요 지역,행사/운영용역,7,1166799000.0,166685571.42857143,2026-04-27 13:31:37,0.005342831700801425,0.0012624914695274249,0.6382978723404256,1.0,29.82,데이터부족,7.6,1
대구광역시,구미시,전국 주요 지역,시설유지보수,15,11004255000.0,733617000.0,2026-04-20 16:31:09,0.012466607301869992,0.011906744920080077,0.5555555555555556,1.0,29.13,추천,13.3,2
대구광역시,구미시,전국 주요 지역,기타/미분류,23,17783739950.0,773206084.7826087,2025-12-16 17:16:59,0.019590382902938557,0.019242234509259156,0.16759776536312848,1.0,23.78,제외,11.7,3
광주광역시,군산시,전국 주요 지역,IT장비/전산,2,158982170.0,79491085.0,2026-05-11 10:03:19,0.0008904719501335708,0.00017202074516001377,0.8823529411764706,1.0,33.28,데이터부족,8.0,1
광주광역시,군산시,전국 주요 지역,폐기물/환경,2,542413140.0,271206570.0,2025-06-12 14:51:40,0.0008904719501335708,0.0005868979680386981,0.0819672131147541,1.0,21.28,제외,9.5,2
전라북도,군산시,전국 주요 지역,폐기물/환경,11,1392612000.0,126601090.9090909,2024-06-24 17:51:00,0.008904719501335707,0.0015068240291271472,0.04172461752433936,1.0,21.02,제외,5.1,3
대구광역시,군위군,전국 주요 지역,건설/공사,47,21333100600.0,453895757.4468085,2026-05-13 13:52:05,0.04096170970614425,0.02308268821456857,0.9677419354838709,0.936,35.45,제외,11.8,1
대구광역시,군위군,전국 주요 지역,교육물품/교구,4,1007400930.0,251850232.5,2026-05-14 14:44:07,0.0026714158504007124,0.0010900207152380098,1.0,1.0,35.13,데이터부족,13.0,2
대구광역시,군위군,전국 주요 지역,IT장비/전산,24,2930872100.0,122119670.83333333,2026-05-07 17:49:27,0.020480854853072127,0.0031712411688096494,0.8108108108108107,1.0,33.06,추천,6.7,3
경기도,군포시,전국 주요 지역,폐기물/환경,21,1506751000.0,71750047.61904761,2026-05-07 16:30:54,0.017809439002671415,0.0016303238897204377,0.8108108108108107,1.0,32.92,제외,5.6,1
경기도,군포시,전국 주요 지역,기타/미분류,4,315734700.0,78933675.0,2026-04-29 13:33:04,0.0026714158504007124,0.0003416289912691052,0.6666666666666666,1.0,30.12,제외,6.0,2
경기도,군포시,전국 주요 지역,인쇄/홍보물,5,750000000.0,150000000.0,2026-04-08 14:25:34,0.003561887800534283,0.0008115096106060844,0.45454545454545453,1.0,26.98,데이터부족,16.8,3
대전광역시,금산군,전국 주요 지역,IT장비/전산,2,181490000.0,90745000.0,2026-05-12 14:22:12,0.0008904719501335708,0.00019637450563853102,0.9375,1.0,34.1,데이터부족,4.0,1
대전광역시,금산군,전국 주요 지역,기타/미분류,20,2739187000.0,136959350.0,2026-05-07 18:01:01,0.016918967052537846,0.002963835434329665,0.8108108108108107,1.0,32.91,제외,10.0,2
대전광역시,금산군,전국 주요 지역,시설유지보수,16,368917950.0,23057371.875,2026-04-28 14:25:54,0.013357079252003561,0.0003991739492667932,0.6521739130434783,1.0,30.33,추천,0.9,3
부산광역시,금정구,대학/주거/산,폐기물/환경,27,39182700720.0,1451211137.7777777,2026-04-14 16:04:42,0.02315227070347284,0.042396184271709256,0.5,1.0,29.49,제외,10.3,1
부산광역시,금정구,대학/주거/산,행사/운영용역,16,2055562160.0,128472635.0,2026-04-17 15:58:00,0.013357079252003561,0.002224144597384269,0.5263157894736842,1.0,28.48,추천,16.9,2
부산광역시,금정구,대학/주거/산,조경/녹지관리,7,561816400.0,80259485.71428572,2026-04-15 14:06:43,0.005342831700801425,0.0006078925439948163,0.5084745762711864,1.0,27.86,데이터부족,5.7,3
서울특별시,금천구,제조/산업단지/중소기업,보험/금융,8,1903061300.0,237882662.5,2026-04-20 17:40:16,0.006233303650934996,0.0020591367126966786,0.5555555555555556,1.0,28.63,데이터부족,6.4,1
서울특별시,금천구,제조/산업단지/중소기업,전문용역/컨설팅,8,1927700000.0,240962500.0,2026-04-16 20:46:38,0.006233303650934996,0.0020857961018204653,0.5172413793103449,1.0,28.06,데이터부족,9.5,2
서울특별시,금천구,제조/산업단지/중소기업,시설유지보수,7,2936424000.0,419489142.85714287,2026-03-23 17:59:18,0.005342831700801425,0.0031772483957524813,0.36585365853658536,1.0,25.78,데이터부족,18.1,3
부산광역시,기장군,농어촌/관광/신도시,폐기물/환경,101,9253849140.0,91622268.71287128,2026-05-11 17:46:15,0.08904719501335707,0.010012783349611799,0.9090909090909091,1.0,37.45,제외,5.4,1
울산광역시,기장군,농어촌/관광/신도시,전문용역/컨설팅,2,561000000.0,280500000.0,2026-05-13 09:21:05,0.0008904719501335708,0.0006070091887333511,0.9375,1.0,34.11,데이터부족,13.0,2
대구광역시,기장군,농어촌/관광/신도시,폐기물/환경,7,369270009.0,52752858.428571425,2026-05-11 17:50:59,0.005342831700801425,0.00039955488161612704,0.9090909090909091,1.0,33.86,제외,4.0,3
전라북도,김제시,전국 주요 지역,건설/공사,7,1175826000.0,167975142.85714287,2024-06-07 15:57:08,0.005342831700801425,0.0012722587992006797,0.04076086956521739,1.0,20.86,제외,28.3,1
전라북도,김제시,전국 주요 지역,폐기물/환경,5,866192000.0,173238400.0,2024-06-21 14:49:01,0.003561887800534283,0.0009372308435068073,0.04155124653739612,1.0,20.79,제외,6.4,2
전라북도,김제시,전국 주요 지역,시설유지보수,2,5113300000.0,2556650000.0,2024-06-05 14:50:36,0.0008904719501335708,0.005532656122549455,0.04065040650406504,1.0,20.78,데이터부족,7.0,3
대구광역시,김천시,전국 주요 지역,시설유지보수,4,838459000.0,209614750.0,2026-05-12 13:22:35,0.0026714158504007124,0.0009072233821322225,0.9375,1.0,34.19,데이터부족,17.5,1
대구광역시,김천시,전국 주요 지역,차량/운송,1,32160000.0,32160000.0,2026-04-07 14:55:54,0.0,3.47975321027889e-05,0.44776119402985076,1.0,26.72,데이터부족,7.0,2
대구광역시,김천시,전국 주요 지역,폐기물/환경,2,96000000.0,48000000.0,2024-08-13 08:26:33,0.0008904719501335708,0.00010387323015757881,0.04477611940298508,1.0,20.71,제외,7.5,3
경기도,김포시,신도시/공항/주거,폐기물/환경,69,58688454196.0,850557307.1884058,2026-05-11 16:35:22,0.060552092609082814,0.0635016594822253,0.9090909090909091,1.0,37.65,제외,5.8,1
경기도,김포시,신도시/공항/주거,행사/운영용역,57,13097259093.0,229776475.31578946,2026-05-13 18:14:01,0.04986642920747997,0.01417140216875657,0.9677419354838709,1.0,36.87,추천,16.8,2
경기도,김포시,신도시/공항/주거,교육물품/교구,41,4625975710.0,112828675.85365854,2026-05-07 10:45:25,0.03561887800534283,0.005005364996127073,0.7894736842105263,1.0,33.39,추천,23.5,3
부산광역시,김해시,전국 주요 지역,시설유지보수,53,3108759020.0,58655830.56603774,2026-05-11 16:11:54,0.04630454140694568,0.0033637170957178035,0.9090909090909091,1.0,35.57,추천,3.5,1
부산광역시,김해시,전국 주요 지역,폐기물/환경,125,9446129295.0,75569034.36,2026-04-29 08:22:31,0.11041852181656278,0.010220832941226903,0.6521739130434783,1.0,34.45,제외,5.5,2
부산광역시,김해시,전국 주요 지역,기타/미분류,94,4782745799.0,50880274.457446806,2026-04-30 10:01:36,0.08281389136242208,0.005174992241299168,0.6666666666666666,1.0,33.44,제외,2.3,3
광주광역시,나주시,전국 주요 지역,시설유지보수,2,394200000.0,197100000.0,2026-02-10 15:27:43,0.0008904719501335708,0.000426529451334558,0.24390243902439027,1.0,23.7,데이터부족,7.0,1
광주광역시,나주시,전국 주요 지역,조경/녹지관리,2,732880000.0,366440000.0,2025-09-23 14:49:54,0.0008904719501335708,0.0007929855512279829,0.1140684410646388,1.0,21.77,데이터부족,13.5,2
광주광역시,나주시,전국 주요 지역,폐기물/환경,4,344175000.0,86043750.0,2025-07-04 14:56:26,0.0026714158504007124,0.00037240176030713215,0.0872093023255814,1.0,21.42,제외,3.8,3
광주광역시,남구,대학/항만/주거,폐기물/환경,23,5823060400.0,253176539.13043478,2026-05-12 17:06:30,0.019590382902938557,0.0063006259703196135,0.9375,1.0,35.0,제외,6.4,1
울산광역시,남구,대학/항만/주거,기타/미분류,16,3663927999.0,228995499.9375,2026-05-12 11:43:06,0.013357079252003561,0.003964417045009627,0.9375,1.0,34.7,제외,10.5,2
울산광역시,남구,대학/항만/주거,IT장비/전산,20,6212131000.0,310606550.0,2026-05-11 18:19:09,0.016918967052537846,0.006721605345125315,0.9090909090909091,1.0,34.48,추천,8.6,3
인천광역시,남동구,산업단지/주거,폐기물/환경,111,71669826474.0,645674112.3783784,2026-05-12 16:06:50,0.09795191451469279,0.07754767063216184,0.9375,1.0,39.92,제외,5.3,1
인천광역시,남동구,산업단지/주거,건설/공사,28,59529343434.0,2126047979.7857144,2026-05-12 17:27:59,0.02404274265360641,0.06441151241301495,0.9375,0.964,35.91,제외,7.8,2
인천광역시,남동구,산업단지/주거,차량/운송,6,1267498710.0,211249785.0,2026-05-13 17:42:19,0.004452359750667854,0.0013714498461277523,0.9677419354838709,1.0,34.73,데이터부족,4.7,3
경기도,남양주시,주거/자연/신도시,폐기물/환경,67,32147108080.0,479807583.2835821,2026-05-13 11:08:26,0.058771148708815675,0.034783582880150016,0.9375,1.0,37.28,제외,6.2,1
경기도,남양주시,주거/자연/신도시,시설유지보수,25,2600012260.0,104000490.4,2026-05-04 13:37:13,0.0213713268032057,0.0028132465822448605,0.75,1.0,32.18,추천,6.8,2
경기도,남양주시,주거/자연/신도시,건설/공사,2,148313000.0,74156500.0,2026-05-04 13:21:29,0.0008904719501335708,0.00016047656650376027,0.75,1.0,31.29,제외,6.0,3
강원특별자치도,남원시,전국 주요 지역,IT장비/전산,2,407040000.0,203520000.0,2026-01-13 09:24:54,0.0008904719501335708,0.00044042249586813414,0.19736842105263158,1.0,23.01,데이터부족,9.5,1
강원특별자치도,남원시,전국 주요 지역,시설유지보수,2,160481000.0,80240500.0,2025-12-12 17:57:53,0.0008904719501335708,0.00017364249842623337,0.1639344262295082,1.0,22.5,데이터부족,4.0,2
강원특별자치도,남원시,전국 주요 지역,기타/미분류,2,66642000.0,33321000.0,2025-11-07 17:36:41,0.0008904719501335708,7.210749796001424e-05,0.13761467889908258,1.0,22.1,제외,5.0,3
