ym,item_category,bid_count,amount_sum,ym_str,t,fitted,residual,is_forecast,trend,slope_per_month,seasonal_cv,has_seasonality
2025-10,교육/교구,493,96771259585.0,2025-10,18,697.6,-204.60000000000002,False,감소,-173.94,0.687,False
2025-11,교육/교구,534,102271677123.0,2025-11,19,705.5,-171.5,False,감소,-173.94,0.687,False
2025-12,교육/교구,670,127067142007.0,2025-12,20,713.4,-43.39999999999998,False,감소,-173.94,0.687,False
2026-01,교육/교구,2016,327701268497.0,2026-01,21,721.3,1294.7,False,감소,-173.94,0.687,False
2026-02,교육/교구,927,138236570536.0,2026-02,22,729.3,197.70000000000005,False,감소,-173.94,0.687,False
2026-03,교육/교구,99,12459852196.0,2026-03,23,737.2,-638.2,False,감소,-173.94,0.687,False
2026-04,교육/교구,811,124207111020.0,2026-04,24,745.1,65.89999999999998,False,감소,-173.94,0.687,False
2026-05,교육/교구,341,61388845541.0,2026-05,25,753.0,-412.0,False,감소,-173.94,0.687,False
2026-06,교육/교구,,,2026-06,26,760.9,,True,감소,-173.94,0.687,False
2026-07,교육/교구,,,2026-07,27,768.8,,True,감소,-173.94,0.687,False
2026-08,교육/교구,,,2026-08,28,776.7,,True,감소,-173.94,0.687,False
2026-09,교육/교구,,,2026-09,29,784.6,,True,감소,-173.94,0.687,False
2026-10,교육/교구,,,2026-10,30,792.5,,True,감소,-173.94,0.687,False
2026-11,교육/교구,,,2026-11,31,800.4,,True,감소,-173.94,0.687,False
2024-04,기타,8,1623792000.0,2024-04,0,395.0,-387.0,False,증가,7.03,0.369,False
2024-05,기타,388,81702689693.0,2024-05,1,395.8,-7.800000000000011,False,증가,7.03,0.369,False
2024-06,기타,543,112021073196.0,2024-06,2,396.5,146.5,False,증가,7.03,0.369,False
2024-07,기타,576,102798907684.0,2024-07,3,397.3,178.7,False,증가,7.03,0.369,False
2024-08,기타,443,79162251727.0,2024-08,4,398.0,45.0,False,증가,7.03,0.369,False
2024-09,기타,393,70232382125.0,2024-09,5,398.8,-5.800000000000011,False,증가,7.03,0.369,False
2024-10,기타,454,161190435687.0,2024-10,6,399.5,54.5,False,증가,7.03,0.369,False
2024-11,기타,425,134308516207.0,2024-11,7,400.3,24.69999999999999,False,증가,7.03,0.369,False
2024-12,기타,453,191598597310.0,2024-12,8,401.1,51.89999999999998,False,증가,7.03,0.369,False
2025-01,기타,329,81325653083.0,2025-01,9,401.8,-72.80000000000001,False,증가,7.03,0.369,False
2025-02,기타,251,41250219669.545,2025-02,10,402.6,-151.60000000000002,False,증가,7.03,0.369,False
2025-03,기타,234,79656601500.0,2025-03,11,403.3,-169.3,False,증가,7.03,0.369,False
2025-04,기타,627,132288370866.0,2025-04,12,404.1,222.89999999999998,False,증가,7.03,0.369,False
2025-05,기타,548,151939677300.0,2025-05,13,404.8,143.2,False,증가,7.03,0.369,False
2025-06,기타,491,89758343526.0,2025-06,14,405.6,85.39999999999998,False,증가,7.03,0.369,False
2025-07,기타,462,96439533204.0,2025-07,15,406.4,55.60000000000002,False,증가,7.03,0.369,False
2025-08,기타,421,94708208334.0,2025-08,16,407.1,13.899999999999977,False,증가,7.03,0.369,False
2025-09,기타,347,88927061804.0,2025-09,17,407.9,-60.89999999999998,False,증가,7.03,0.369,False
2025-10,기타,383,185731673228.0,2025-10,18,408.6,-25.600000000000023,False,증가,7.03,0.369,False
2025-11,기타,430,208419934287.0,2025-11,19,409.4,20.600000000000023,False,증가,7.03,0.369,False
2025-12,기타,373,141096083473.0,2025-12,20,410.1,-37.10000000000002,False,증가,7.03,0.369,False
2026-01,기타,450,76513704593.0,2026-01,21,410.9,39.10000000000002,False,증가,7.03,0.369,False
2026-02,기타,336,56795617497.0,2026-02,22,411.6,-75.60000000000002,False,증가,7.03,0.369,False
2026-03,기타,126,25006902801.0,2026-03,23,412.4,-286.4,False,증가,7.03,0.369,False
2026-04,기타,727,145797819434.0,2026-04,24,413.2,313.8,False,증가,7.03,0.369,False
2026-05,기타,298,152103068466.0,2026-05,25,413.9,-115.89999999999998,False,증가,7.03,0.369,False
2026-06,기타,,,2026-06,26,414.7,,True,증가,7.03,0.369,False
2026-07,기타,,,2026-07,27,415.4,,True,증가,7.03,0.369,False
2026-08,기타,,,2026-08,28,416.2,,True,증가,7.03,0.369,False
2026-09,기타,,,2026-09,29,416.9,,True,증가,7.03,0.369,False
2026-10,기타,,,2026-10,30,417.7,,True,증가,7.03,0.369,False
2026-11,기타,,,2026-11,31,418.5,,True,증가,7.03,0.369,False
2024-04,도서/콘텐츠,2,85980000.0,2024-04,0,138.0,-136.0,False,감소,-29.03,0.514,False
2024-05,도서/콘텐츠,117,20912183640.0,2024-05,1,138.3,-21.30000000000001,False,감소,-29.03,0.514,False
2024-06,도서/콘텐츠,147,52791557732.0,2024-06,2,138.5,8.5,False,감소,-29.03,0.514,False
2024-07,도서/콘텐츠,182,49204920360.0,2024-07,3,138.8,43.19999999999999,False,감소,-29.03,0.514,False
2024-08,도서/콘텐츠,141,37842864010.0,2024-08,4,139.0,2.0,False,감소,-29.03,0.514,False
2024-09,도서/콘텐츠,108,43718144510.0,2024-09,5,139.3,-31.30000000000001,False,감소,-29.03,0.514,False
2024-10,도서/콘텐츠,136,40372222245.0,2024-10,6,139.5,-3.5,False,감소,-29.03,0.514,False
2024-11,도서/콘텐츠,244,80147414897.0,2024-11,7,139.8,104.19999999999999,False,감소,-29.03,0.514,False
2024-12,도서/콘텐츠,304,65665115630.0,2024-12,8,140.0,164.0,False,감소,-29.03,0.514,False
2025-01,도서/콘텐츠,158,43712226380.0,2025-01,9,140.3,17.69999999999999,False,감소,-29.03,0.514,False
2025-02,도서/콘텐츠,67,11373038845.0,2025-02,10,140.6,-73.6,False,감소,-29.03,0.514,False
2025-03,도서/콘텐츠,82,14713841340.0,2025-03,11,140.8,-58.80000000000001,False,감소,-29.03,0.514,False
2025-04,도서/콘텐츠,160,66684097368.0,2025-04,12,141.1,18.900000000000006,False,감소,-29.03,0.514,False
2025-05,도서/콘텐츠,147,49258901317.0,2025-05,13,141.3,5.699999999999989,False,감소,-29.03,0.514,False
2025-06,도서/콘텐츠,117,28154919480.0,2025-06,14,141.6,-24.599999999999994,False,감소,-29.03,0.514,False
2025-07,도서/콘텐츠,120,17817005817.0,2025-07,15,141.8,-21.80000000000001,False,감소,-29.03,0.514,False
2025-08,도서/콘텐츠,124,26885573323.0,2025-08,16,142.1,-18.099999999999994,False,감소,-29.03,0.514,False
2025-09,도서/콘텐츠,100,45257559230.0,2025-09,17,142.3,-42.30000000000001,False,감소,-29.03,0.514,False
2025-10,도서/콘텐츠,138,84594623273.0,2025-10,18,142.6,-4.599999999999994,False,감소,-29.03,0.514,False
2025-11,도서/콘텐츠,261,69782297764.0,2025-11,19,142.8,118.19999999999999,False,감소,-29.03,0.514,False
2025-12,도서/콘텐츠,288,62491118453.0,2025-12,20,143.1,144.9,False,감소,-29.03,0.514,False
2026-01,도서/콘텐츠,160,22515733796.0,2026-01,21,143.4,16.599999999999994,False,감소,-29.03,0.514,False
2026-02,도서/콘텐츠,69,6211135120.0,2026-02,22,143.6,-74.6,False,감소,-29.03,0.514,False
2026-03,도서/콘텐츠,36,7347552770.0,2026-03,23,143.9,-107.9,False,감소,-29.03,0.514,False
2026-04,도서/콘텐츠,189,64949994140.0,2026-04,24,144.1,44.900000000000006,False,감소,-29.03,0.514,False
2026-05,도서/콘텐츠,74,10531185445.0,2026-05,25,144.4,-70.4,False,감소,-29.03,0.514,False
2026-06,도서/콘텐츠,,,2026-06,26,144.6,,True,감소,-29.03,0.514,False
2026-07,도서/콘텐츠,,,2026-07,27,144.9,,True,감소,-29.03,0.514,False
2026-08,도서/콘텐츠,,,2026-08,28,145.1,,True,감소,-29.03,0.514,False
2026-09,도서/콘텐츠,,,2026-09,29,145.4,,True,감소,-29.03,0.514,False
2026-10,도서/콘텐츠,,,2026-10,30,145.6,,True,감소,-29.03,0.514,False
2026-11,도서/콘텐츠,,,2026-11,31,145.9,,True,감소,-29.03,0.514,False
2024-04,도시정비/재개발,1,830000000.0,2024-04,0,33.1,-32.1,False,증가,1.57,0.52,False
2024-05,도시정비/재개발,29,4955449000.0,2024-05,1,32.5,-3.5,False,증가,1.57,0.52,False
2024-06,도시정비/재개발,54,14026860000.0,2024-06,2,32.0,22.0,False,증가,1.57,0.52,False
2024-07,도시정비/재개발,38,8195700000.0,2024-07,3,31.5,6.5,False,증가,1.57,0.52,False
2024-08,도시정비/재개발,32,8088427410.0,2024-08,4,31.0,1.0,False,증가,1.57,0.52,False
2024-09,도시정비/재개발,37,6289559600.0,2024-09,5,30.4,6.600000000000001,False,증가,1.57,0.52,False
2024-10,도시정비/재개발,54,18156801000.0,2024-10,6,29.9,24.1,False,증가,1.57,0.52,False
2024-11,도시정비/재개발,33,5077300880.0,2024-11,7,29.4,3.6000000000000014,False,증가,1.57,0.52,False
2024-12,도시정비/재개발,17,3762446000.0,2024-12,8,28.9,-11.899999999999999,False,증가,1.57,0.52,False
2025-01,도시정비/재개발,15,1898774100.0,2025-01,9,28.3,-13.3,False,증가,1.57,0.52,False
2025-02,도시정비/재개발,11,2193854000.0,2025-02,10,27.8,-16.8,False,증가,1.57,0.52,False
2025-03,도시정비/재개발,13,2309649700.0,2025-03,11,27.3,-14.3,False,증가,1.57,0.52,False
2025-04,도시정비/재개발,22,3627152000.0,2025-04,12,26.8,-4.800000000000001,False,증가,1.57,0.52,False
2025-05,도시정비/재개발,35,11383826000.0,2025-05,13,26.2,8.8,False,증가,1.57,0.52,False
2025-06,도시정비/재개발,37,6717892000.0,2025-06,14,25.7,11.3,False,증가,1.57,0.52,False
2025-07,도시정비/재개발,38,5508085000.0,2025-07,15,25.2,12.8,False,증가,1.57,0.52,False
2025-08,도시정비/재개발,20,6651771000.0,2025-08,16,24.7,-4.699999999999999,False,증가,1.57,0.52,False
2025-09,도시정비/재개발,47,10104023000.0,2025-09,17,24.1,22.9,False,증가,1.57,0.52,False
2025-10,도시정비/재개발,40,11761943000.0,2025-10,18,23.6,16.4,False,증가,1.57,0.52,False
2025-11,도시정비/재개발,23,7956977000.0,2025-11,19,23.1,-0.10000000000000142,False,증가,1.57,0.52,False
2025-12,도시정비/재개발,10,1700056000.0,2025-12,20,22.6,-12.600000000000001,False,증가,1.57,0.52,False
2026-01,도시정비/재개발,19,1739932999.0,2026-01,21,22.0,-3.0,False,증가,1.57,0.52,False
2026-02,도시정비/재개발,13,1471738000.0,2026-02,22,21.5,-8.5,False,증가,1.57,0.52,False
2026-03,도시정비/재개발,6,1765851000.0,2026-03,23,21.0,-15.0,False,증가,1.57,0.52,False
2026-04,도시정비/재개발,28,3849910600.0,2026-04,24,20.5,7.5,False,증가,1.57,0.52,False
2026-05,도시정비/재개발,17,1581824000.0,2026-05,25,19.9,-2.8999999999999986,False,증가,1.57,0.52,False
2026-06,도시정비/재개발,,,2026-06,26,19.4,,True,증가,1.57,0.52,False
2026-07,도시정비/재개발,,,2026-07,27,18.9,,True,증가,1.57,0.52,False
2026-08,도시정비/재개발,,,2026-08,28,18.4,,True,증가,1.57,0.52,False
2026-09,도시정비/재개발,,,2026-09,29,17.9,,True,증가,1.57,0.52,False
2026-10,도시정비/재개발,,,2026-10,30,17.3,,True,증가,1.57,0.52,False
2026-11,도시정비/재개발,,,2026-11,31,16.8,,True,증가,1.57,0.52,False
2024-04,사무용품/문구,1,136480000.0,2024-04,0,8.7,-7.699999999999999,False,증가,1.63,0.859,True
2024-05,사무용품/문구,12,3518049000.0,2024-05,1,8.6,3.4000000000000004,False,증가,1.63,0.859,True
2024-06,사무용품/문구,11,15507212496.0,2024-06,2,8.5,2.5,False,증가,1.63,0.859,True
2024-07,사무용품/문구,12,4611795832.0,2024-07,3,8.5,3.5,False,증가,1.63,0.859,True
2024-08,사무용품/문구,10,1303918000.0,2024-08,4,8.4,1.5999999999999996,False,증가,1.63,0.859,True
2024-09,사무용품/문구,3,306856000.0,2024-09,5,8.4,-5.4,False,증가,1.63,0.859,True
2024-10,사무용품/문구,13,6687509950.0,2024-10,6,8.3,4.699999999999999,False,증가,1.63,0.859,True
2024-11,사무용품/문구,17,6601483991.0,2024-11,7,8.3,8.7,False,증가,1.63,0.859,True
2024-12,사무용품/문구,19,14641373810.0,2024-12,8,8.2,10.8,False,증가,1.63,0.859,True
2025-01,사무용품/문구,1,5544000.0,2025-01,9,8.1,-7.1,False,증가,1.63,0.859,True
2025-02,사무용품/문구,2,164887200.0,2025-02,10,8.1,-6.1,False,증가,1.63,0.859,True
2025-04,사무용품/문구,3,797369400.0,2025-04,11,8.0,-5.0,False,증가,1.63,0.859,True
2025-05,사무용품/문구,2,868322871.0,2025-05,12,8.0,-6.0,False,증가,1.63,0.859,True
2025-06,사무용품/문구,6,275023692.0,2025-06,13,7.9,-1.9000000000000004,False,증가,1.63,0.859,True
2025-07,사무용품/문구,2,36960000.0,2025-07,14,7.9,-5.9,False,증가,1.63,0.859,True
2025-08,사무용품/문구,8,17846233700.0,2025-08,15,7.8,0.20000000000000018,False,증가,1.63,0.859,True
2025-09,사무용품/문구,6,750000000.0,2025-09,16,7.7,-1.7000000000000002,False,증가,1.63,0.859,True
2025-10,사무용품/문구,23,6748000000.0,2025-10,17,7.7,15.3,False,증가,1.63,0.859,True
2025-11,사무용품/문구,2,71440000.0,2025-11,18,7.6,-5.6,False,증가,1.63,0.859,True
2025-12,사무용품/문구,1,96600000.0,2025-12,19,7.6,-6.6,False,증가,1.63,0.859,True
2026-01,사무용품/문구,2,184910000.0,2026-01,20,7.5,-5.5,False,증가,1.63,0.859,True
2026-03,사무용품/문구,21,4877737101.0,2026-03,21,7.5,13.5,False,증가,1.63,0.859,True
2026-04,사무용품/문구,12,3145819800.0,2026-04,22,7.4,4.6,False,증가,1.63,0.859,True
2026-05,사무용품/문구,3,1031400000.0,2026-05,23,7.3,-4.3,False,증가,1.63,0.859,True
2026-06,사무용품/문구,,,2026-06,24,7.3,,True,증가,1.63,0.859,True
2026-07,사무용품/문구,,,2026-07,25,7.2,,True,증가,1.63,0.859,True
2026-08,사무용품/문구,,,2026-08,26,7.2,,True,증가,1.63,0.859,True
2026-09,사무용품/문구,,,2026-09,27,7.1,,True,증가,1.63,0.859,True
2026-10,사무용품/문구,,,2026-10,28,7.1,,True,증가,1.63,0.859,True
2026-11,사무용품/문구,,,2026-11,29,7.0,,True,증가,1.63,0.859,True
2024-04,시설관리/공사,17,12512870816.0,2024-04,0,1127.1,-1110.1,False,감소,-67.83,0.358,False
2024-05,시설관리/공사,1000,370548130165.0,2024-05,1,1123.5,-123.5,False,감소,-67.83,0.358,False
2024-06,시설관리/공사,1236,444294205356.0,2024-06,2,1119.8,116.20000000000005,False,감소,-67.83,0.358,False
2024-07,시설관리/공사,1546,681278812628.0,2024-07,3,1116.2,429.79999999999995,False,감소,-67.83,0.358,False
2024-08,시설관리/공사,1302,12638631457530.0,2024-08,4,1112.5,189.5,False,감소,-67.83,0.358,False
2024-09,시설관리/공사,1220,522736894031.0,2024-09,5,1108.9,111.09999999999991,False,감소,-67.83,0.358,False
2024-10,시설관리/공사,1484,845245602628.0,2024-10,6,1105.2,378.79999999999995,False,감소,-67.83,0.358,False
2024-11,시설관리/공사,1392,531596779154.0,2024-11,7,1101.6,290.4000000000001,False,감소,-67.83,0.358,False
2024-12,시설관리/공사,1059,412423140755.7,2024-12,8,1097.9,-38.90000000000009,False,감소,-67.83,0.358,False
2025-01,시설관리/공사,1020,242676361254.0,2025-01,9,1094.3,-74.29999999999995,False,감소,-67.83,0.358,False
2025-02,시설관리/공사,641,244956236910.0,2025-02,10,1090.6,-449.5999999999999,False,감소,-67.83,0.358,False
2025-03,시설관리/공사,546,258132480017.0,2025-03,11,1087.0,-541.0,False,감소,-67.83,0.358,False
2025-04,시설관리/공사,1424,382307391854.364,2025-04,12,1083.3,340.70000000000005,False,감소,-67.83,0.358,False
2025-05,시설관리/공사,1281,597117078766.0,2025-05,13,1079.7,201.29999999999995,False,감소,-67.83,0.358,False
2025-06,시설관리/공사,1180,447226374428.0,2025-06,14,1076.0,104.0,False,감소,-67.83,0.358,False
2025-07,시설관리/공사,1452,569562296134.0,2025-07,15,1072.4,379.5999999999999,False,감소,-67.83,0.358,False
2025-08,시설관리/공사,1284,381777185273.0,2025-08,16,1068.7,215.29999999999995,False,감소,-67.83,0.358,False
2025-09,시설관리/공사,1257,784300648564.364,2025-09,17,1065.1,191.9000000000001,False,감소,-67.83,0.358,False
2025-10,시설관리/공사,1243,1541908163400.0,2025-10,18,1061.4,181.5999999999999,False,감소,-67.83,0.358,False
2025-11,시설관리/공사,1189,749017284262.182,2025-11,19,1057.8,131.20000000000005,False,감소,-67.83,0.358,False
2025-12,시설관리/공사,1106,999888903010.0,2025-12,20,1054.1,51.90000000000009,False,감소,-67.83,0.358,False
2026-01,시설관리/공사,1177,379624041696.0,2026-01,21,1050.5,126.5,False,감소,-67.83,0.358,False
2026-02,시설관리/공사,851,162698533457.0,2026-02,22,1046.8,-195.79999999999995,False,감소,-67.83,0.358,False
2026-03,시설관리/공사,184,101232260005.0,2026-03,23,1043.2,-859.2,False,감소,-67.83,0.358,False
2026-04,시설관리/공사,1393,372165140459.0,2026-04,24,1039.5,353.5,False,감소,-67.83,0.358,False
2026-05,시설관리/공사,635,254909736369.0,2026-05,25,1035.9,-400.9000000000001,False,감소,-67.83,0.358,False
2026-06,시설관리/공사,,,2026-06,26,1032.2,,True,감소,-67.83,0.358,False
2026-07,시설관리/공사,,,2026-07,27,1028.6,,True,감소,-67.83,0.358,False
2026-08,시설관리/공사,,,2026-08,28,1024.9,,True,감소,-67.83,0.358,False
2026-09,시설관리/공사,,,2026-09,29,1021.3,,True,감소,-67.83,0.358,False
2026-10,시설관리/공사,,,2026-10,30,1017.6,,True,감소,-67.83,0.358,False
2026-11,시설관리/공사,,,2026-11,31,1014.0,,True,감소,-67.83,0.358,False
2024-04,위생/방역,4,626041870.0,2024-04,0,101.4,-97.4,False,감소,-67.03,0.826,True
2024-05,위생/방역,56,5210239250.0,2024-05,1,103.9,-47.900000000000006,False,감소,-67.03,0.826,True
2024-06,위생/방역,66,6492408280.0,2024-06,2,106.3,-40.3,False,감소,-67.03,0.826,True
2024-07,위생/방역,71,7482805850.0,2024-07,3,108.7,-37.7,False,감소,-67.03,0.826,True
2024-08,위생/방역,61,5488865430.0,2024-08,4,111.1,-50.099999999999994,False,감소,-67.03,0.826,True
2024-09,위생/방역,85,14528321325.0,2024-09,5,113.5,-28.5,False,감소,-67.03,0.826,True
2024-10,위생/방역,136,896917101831.0,2024-10,6,116.0,20.0,False,감소,-67.03,0.826,True
2024-11,위생/방역,193,118429887963.0,2024-11,7,118.4,74.6,False,감소,-67.03,0.826,True
2024-12,위생/방역,429,135427885328.0,2024-12,8,120.8,308.2,False,감소,-67.03,0.826,True
2025-01,위생/방역,249,49877272782.0,2025-01,9,123.2,125.8,False,감소,-67.03,0.826,True
