city,district,total_population,male_population,female_population,households,stats_ym
경기도,수원시 팔달구,194389,97791.0,96598.0,97940.0,202501.0
경기도,수원시 영통구,361060,180865.0,180195.0,155353.0,202501.0
경기도,성남시,912708,451277.0,461431.0,410181.0,202501.0
경기도,성남시 수정구,234721,118612.0,116109.0,116771.0,202501.0
경기도,성남시 중원구,206790,104303.0,102487.0,100551.0,202501.0
경기도,성남시 분당구,471197,228362.0,242835.0,192859.0,202501.0
경기도,의정부시,461142,226410.0,234732.0,210392.0,202501.0
경기도,안양시,557962,275133.0,282829.0,235947.0,202501.0
경기도,안양시 만안구,230513,114897.0,115616.0,103272.0,202501.0
경기도,안양시 동안구,327449,160236.0,167213.0,132675.0,202501.0
경기도,부천시,769084,379519.0,389565.0,343393.0,202501.0
경기도,부천시 원미구,389501,191205.0,198296.0,174608.0,202501.0
경기도,부천시 소사구,227754,111721.0,116033.0,99141.0,202501.0
경기도,부천시 오정구,151829,76593.0,75236.0,69644.0,202501.0
경기도,광명시,279805,137075.0,142730.0,115826.0,202501.0
경기도,평택시,599138,314577.0,284561.0,285490.0,202501.0
경기도,동두천시,86807,43260.0,43547.0,43117.0,202501.0
경기도,안산시,619381,317278.0,302103.0,287811.0,202501.0
경기도,안산시 상록구,326380,166624.0,159756.0,151545.0,202501.0
경기도,안산시 단원구,293001,150654.0,142347.0,136266.0,202501.0
경기도,고양시,1069131,520912.0,548219.0,466009.0,202501.0
경기도,고양시 덕양구,492667,241671.0,250996.0,220907.0,202501.0
경기도,고양시 일산동구,293813,142589.0,151224.0,129931.0,202501.0
경기도,고양시 일산서구,282651,136652.0,145999.0,115171.0,202501.0
경기도,과천시,85501,41736.0,43765.0,30872.0,202501.0
경기도,구리시,186868,92460.0,94408.0,81318.0,202501.0
경기도,남양주시,732191,362441.0,369750.0,307429.0,202501.0
경기도,오산시,242618,126453.0,116165.0,111209.0,202501.0
경기도,시흥시,517511,269669.0,247842.0,229141.0,202501.0
경기도,군포시,255533,126775.0,128758.0,112222.0,202501.0
경기도,의왕시,154351,76404.0,77947.0,62747.0,202501.0
경기도,하남시,328875,163452.0,165423.0,141264.0,202501.0
경기도,용인시,1087144,538630.0,548514.0,444269.0,202501.0
경기도,용인시 처인구,275471,141061.0,134410.0,125553.0,202501.0
경기도,용인시 기흥구,435900,214716.0,221184.0,176180.0,202501.0
경기도,용인시 수지구,375773,182853.0,192920.0,142536.0,202501.0
경기도,파주시,513627,259434.0,254193.0,226886.0,202501.0
경기도,이천시,222420,116032.0,106388.0,105601.0,202501.0
경기도,안성시,194007,100275.0,93732.0,94852.0,202501.0
경기도,김포시,486651,242823.0,243828.0,206362.0,202501.0
경기도,화성시,971835,504386.0,467449.0,418695.0,202501.0
경기도,화성시 만세구,318902,,,,
경기도,화성시 효행구,135114,,,,
경기도,화성시 병점구,133527,,,,
경기도,화성시 동탄구,384292,,,,
경기도,광주시,397410,202553.0,194857.0,174796.0,202501.0
경기도,양주시,289527,145726.0,143801.0,128640.0,202501.0
경기도,포천시,141444,74760.0,66684.0,73141.0,202501.0
경기도,여주시,114562,58338.0,56224.0,56456.0,202501.0
경기도,연천군,40894,21405.0,19489.0,21775.0,202501.0
경기도,가평군,62472,32165.0,30307.0,32998.0,202501.0
경기도,양평군,126792,63577.0,63215.0,63110.0,202501.0
강원특별자치도,춘천시,285864,141059.0,144805.0,137070.0,202501.0
강원특별자치도,원주시,362159,179271.0,182888.0,173682.0,202501.0
강원특별자치도,강릉시,207543,102789.0,104754.0,104268.0,202501.0
강원특별자치도,동해시,87571,44439.0,43132.0,43611.0,202501.0
강원특별자치도,태백시,37875,19140.0,18735.0,20224.0,202501.0
강원특별자치도,속초시,80754,39851.0,40903.0,41209.0,202501.0
강원특별자치도,삼척시,61464,31279.0,30185.0,33459.0,202501.0
강원특별자치도,홍천군,66661,34408.0,32253.0,34905.0,202501.0
강원특별자치도,횡성군,46037,23660.0,22377.0,24039.0,202501.0
강원특별자치도,영월군,36603,18918.0,17685.0,21070.0,202501.0
강원특별자치도,평창군,40305,20915.0,19390.0,22054.0,202501.0
강원특별자치도,정선군,33487,17467.0,16020.0,19112.0,202501.0
강원특별자치도,철원군,40408,20882.0,19526.0,20273.0,202501.0
강원특별자치도,화천군,22764,12203.0,10561.0,11999.0,202501.0
강원특별자치도,양구군,20552,10749.0,9803.0,10375.0,202501.0
강원특별자치도,인제군,31385,17147.0,14238.0,16669.0,202501.0
강원특별자치도,고성군,26920,13798.0,13122.0,15302.0,202501.0
강원특별자치도,양양군,27470,14064.0,13406.0,14980.0,202501.0
충청북도,청주시,854742,431908.0,422834.0,404700.0,202501.0
충청북도,청주시 상당구,197879,98267.0,99612.0,89661.0,202501.0
충청북도,청주시 서원구,181285,90261.0,91024.0,87803.0,202501.0
충청북도,청주시 흥덕구,286480,145958.0,140522.0,136622.0,202501.0
충청북도,청주시 청원구,189098,97422.0,91676.0,90614.0,202501.0
충청북도,충주시,207230,105066.0,102164.0,103658.0,202501.0
충청북도,제천시,128352,64697.0,63655.0,65748.0,202501.0
충청북도,보은군,30494,15500.0,14994.0,16815.0,202501.0
충청북도,옥천군,48119,24356.0,23763.0,25330.0,202501.0
충청북도,영동군,43504,21910.0,21594.0,23712.0,202501.0
충청북도,증평군,37160,19346.0,17814.0,18970.0,202501.0
충청북도,진천군,86429,45679.0,40750.0,42940.0,202501.0
충청북도,괴산군,36115,18722.0,17393.0,21302.0,202501.0
충청북도,음성군,91228,48636.0,42592.0,49290.0,202501.0
충청북도,단양군,27293,13943.0,13350.0,15309.0,202501.0
충청남도,천안시,660147,338827.0,321320.0,312729.0,202501.0
충청남도,천안시 동남구,260787,132330.0,128457.0,124899.0,202501.0
충청남도,천안시 서북구,399360,206497.0,192863.0,187830.0,202501.0
충청남도,공주시,101068,50467.0,50601.0,53446.0,202501.0
충청남도,보령시,93575,47343.0,46232.0,49196.0,202501.0
충청남도,아산시,355374,185311.0,170063.0,165369.0,202501.0
충청남도,서산시,174139,91165.0,82974.0,84074.0,202501.0
충청남도,논산시,108302,54231.0,54071.0,57289.0,202501.0
충청남도,계룡시,46307,23088.0,23219.0,19463.0,202501.0
충청남도,당진시,172139,92280.0,79859.0,85308.0,202501.0
충청남도,금산군,49442,25075.0,24367.0,26635.0,202501.0
충청남도,부여군,59484,29637.0,29847.0,32334.0,202501.0
충청남도,서천군,48119,23836.0,24283.0,26407.0,202501.0
충청남도,청양군,29551,15109.0,14442.0,16688.0,202501.0
충청남도,홍성군,99287,49597.0,49690.0,49292.0,202501.0
충청남도,예산군,78879,39598.0,39281.0,40933.0,202501.0
충청남도,태안군,60002,30369.0,29633.0,33384.0,202501.0
전북특별자치도,전주시,634548,311509.0,323039.0,296642.0,202501.0
전북특별자치도,전주시 완산구,321219,155747.0,165472.0,152891.0,202501.0
전북특별자치도,전주시 덕진구,313329,155762.0,157567.0,143751.0,202501.0
전북특별자치도,군산시,257832,130836.0,126996.0,125182.0,202501.0
전북특별자치도,익산시,267654,133218.0,134436.0,130985.0,202501.0
전북특별자치도,정읍시,101986,50957.0,51029.0,54487.0,202501.0
전북특별자치도,남원시,75604,37105.0,38499.0,39918.0,202501.0
전북특별자치도,김제시,80979,40530.0,40449.0,43926.0,202501.0
전북특별자치도,완주군,99668,51148.0,48520.0,49640.0,202501.0
전북특별자치도,진안군,24217,12388.0,11829.0,13695.0,202501.0
전북특별자치도,무주군,23021,11572.0,11449.0,13015.0,202501.0
전북특별자치도,장수군,20618,10346.0,10272.0,11494.0,202501.0
전북특별자치도,임실군,25578,13205.0,12373.0,14899.0,202501.0
전북특별자치도,순창군,26788,13195.0,13593.0,14497.0,202501.0
전북특별자치도,고창군,50869,25375.0,25494.0,28559.0,202501.0
전북특별자치도,부안군,47989,23962.0,24027.0,27399.0,202501.0
전라남도,목포시,209289,104067.0,105222.0,104058.0,202501.0
전라남도,여수시,267338,136030.0,131308.0,128252.0,202501.0
전라남도,순천시,276153,137835.0,138318.0,127042.0,202501.0
전라남도,나주시,116710,58969.0,57741.0,59932.0,202501.0
전라남도,광양시,154914,81234.0,73680.0,72435.0,202501.0
전라남도,담양군,44569,22481.0,22088.0,24163.0,202501.0
전라남도,곡성군,26548,13180.0,13368.0,15613.0,202501.0
전라남도,구례군,24002,11724.0,12278.0,13409.0,202501.0
전라남도,고흥군,60100,29548.0,30552.0,35238.0,202501.0
전라남도,보성군,37149,18250.0,18899.0,21788.0,202501.0
전라남도,화순군,60737,30078.0,30659.0,31822.0,202501.0
전라남도,장흥군,34417,16886.0,17531.0,19643.0,202501.0
전라남도,강진군,32169,15755.0,16414.0,18209.0,202501.0
전라남도,해남군,63002,31576.0,31426.0,34579.0,202501.0
전라남도,영암군,51261,26871.0,24390.0,28626.0,202501.0
전라남도,무안군,92927,46624.0,46303.0,44961.0,202501.0
전라남도,함평군,29913,15215.0,14698.0,17796.0,202501.0
전라남도,영광군,52272,26156.0,26116.0,27959.0,202501.0
전라남도,장성군,42024,21534.0,20490.0,23139.0,202501.0
전라남도,완도군,45503,23014.0,22489.0,25318.0,202501.0
전라남도,진도군,28374,14135.0,14239.0,16392.0,202501.0
전라남도,신안군,38221,20654.0,17567.0,21970.0,202501.0
경상북도,포항시,491439,249576.0,241863.0,237245.0,202501.0
경상북도,포항시 남구,219629,114023.0,105606.0,109382.0,202501.0
경상북도,포항시 북구,271810,135553.0,136257.0,127863.0,202501.0
경상북도,경주시,244589,122546.0,122043.0,125016.0,202501.0
경상북도,김천시,135610,68184.0,67426.0,69126.0,202501.0
경상북도,안동시,152902,75689.0,77213.0,80013.0,202501.0
경상북도,구미시,404395,208838.0,195557.0,190369.0,202501.0
경상북도,영주시,98782,49138.0,49644.0,51612.0,202501.0
경상북도,영천시,97872,50073.0,47799.0,54716.0,202501.0
경상북도,상주시,91784,45304.0,46480.0,49122.0,202501.0
경상북도,문경시,67025,32936.0,34089.0,36561.0,202501.0
경상북도,경산시,266013,133658.0,132355.0,131484.0,202501.0
경상북도,의성군,48620,24224.0,24396.0,29104.0,202501.0
경상북도,청송군,23687,11881.0,11806.0,13976.0,202501.0
경상북도,영양군,15309,7636.0,7673.0,8936.0,202501.0
경상북도,영덕군,33123,15853.0,17270.0,19465.0,202501.0
경상북도,청도군,40544,20183.0,20361.0,23426.0,202501.0
경상북도,고령군,30041,15500.0,14541.0,17316.0,202501.0
경상북도,성주군,41396,21634.0,19762.0,24103.0,202501.0
경상북도,칠곡군,107142,56270.0,50872.0,53809.0,202501.0
경상북도,예천군,54480,26887.0,27593.0,27964.0,202501.0
경상북도,봉화군,28719,14685.0,14034.0,16552.0,202501.0
경상북도,울진군,46106,23375.0,22731.0,25602.0,202501.0
경상북도,울릉군,9063,5110.0,3953.0,5648.0,202501.0
경상남도,창원시,999399,505837.0,493562.0,459671.0,202501.0
경상남도,창원시 의창구,209732,106619.0,103113.0,97185.0,202501.0
경상남도,창원시 성산구,244262,124629.0,119633.0,107367.0,202501.0
경상남도,창원시 마산합포구,178071,88330.0,89741.0,86437.0,202501.0
경상남도,창원시 마산회원구,178806,89184.0,89622.0,82915.0,202501.0
경상남도,창원시 진해구,188528,97075.0,91453.0,85767.0,202501.0
경상남도,진주시,338449,167242.0,171207.0,161144.0,202501.0
경상남도,통영시,118250,59380.0,58870.0,59329.0,202501.0
경상남도,사천시,108420,55016.0,53404.0,55602.0,202501.0
경상남도,김해시,531683,268986.0,262697.0,234519.0,202501.0
경상남도,밀양시,100544,49771.0,50773.0,53987.0,202501.0
경상남도,거제시,232777,122044.0,110733.0,106101.0,202501.0
경상남도,양산시,359920,180253.0,179667.0,163406.0,202501.0
경상남도,의령군,25094,12532.0,12562.0,14883.0,202501.0
경상남도,함안군,58849,30130.0,28719.0,30201.0,202501.0
경상남도,창녕군,56040,28092.0,27948.0,32004.0,202501.0
경상남도,고성군,47913,24262.0,23651.0,26326.0,202501.0
경상남도,남해군,39730,19343.0,20387.0,22219.0,202501.0
경상남도,하동군,40679,20348.0,20331.0,23424.0,202501.0
경상남도,산청군,33203,16438.0,16765.0,19589.0,202501.0
경상남도,함양군,36002,17561.0,18441.0,20435.0,202501.0
경상남도,거창군,59514,29241.0,30273.0,31098.0,202501.0
경상남도,합천군,40133,19738.0,20395.0,23668.0,202501.0
제주특별자치도,제주시,487623,243336.0,244287.0,225733.0,202501.0
제주특별자치도,서귀포시,181837,91458.0,90379.0,88950.0,202501.0
