city,district,total_population,male_population,female_population,households,stats_ym
충청남도,당진시,172290,92656,79634,86468,202604
충청남도,보령시,91367,46298,45069,48804,202604
충청남도,부여군,57907,28877,29030,32007,202604
충청남도,서산시,171393,89774,81619,84173,202604
충청남도,서천군,46890,23357,23533,26100,202604
충청남도,아산시,362431,188977,173454,170457,202604
충청남도,예산군,78460,39457,39003,41222,202604
충청남도,천안시,665391,341430,323961,320674,202604
충청남도,청양군,30088,15465,14623,17018,202604
충청남도,태안군,59132,29989,29143,33383,202604
충청남도,홍성군,101338,50796,50542,51115,202604
충청북도,괴산군,37473,19409,18064,22008,202604
충청북도,단양군,26656,13653,13003,15208,202604
충청북도,보은군,30705,15627,15078,17074,202604
충청북도,영동군,43033,21747,21286,23797,202604
충청북도,옥천군,50387,25609,24778,26507,202604
충청북도,음성군,95680,51140,44540,52185,202604
충청북도,제천시,128382,64807,63575,67164,202604
충청북도,증평군,36694,19140,17554,19113,202604
충청북도,진천군,85623,45339,40284,43314,202604
충청북도,청주시,858653,434417,424236,413038,202604
충청북도,충주시,206089,104591,101498,104943,202604
